ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
Z74.SI,2024-08-30 00:00:00+08:00,2024-09-02 00:00:00+08:00,2.860532084703445,2.7747161221623418,3.032164009785652,2.0,Breakout,270,2024-09-17 00:00:00+08:00,Target,3.032164009785652,2.0
Y92.SI,2024-09-02 00:00:00+08:00,2024-09-03 00:00:00+08:00,0.4695498049259186,0.455463310778141,0.4977227932214737,2.0,Pullback,300,2024-10-29 00:00:00+08:00,Timeout,0.4740647077560425,0.3205128815416587
9CI.SI,2024-09-03 00:00:00+08:00,2024-09-04 00:00:00+08:00,2.655669927597046,2.5759998297691347,2.8150101232528684,2.0,Trend-continuation,270,2024-09-17 00:00:00+08:00,Target,2.8150101232528684,2.0
BS6.SI,2024-09-04 00:00:00+08:00,2024-09-05 00:00:00+08:00,2.3202972412109375,2.250688323974609,2.4828087799722725,2.3346367852497134,Pullback,264,2024-09-09 00:00:00+08:00,Stop,2.250688323974609,-1.0
ME8U.SI,2024-09-04 00:00:00+08:00,2024-09-05 00:00:00+08:00,2.1352038383483887,2.071147723197937,2.263316068649292,2.0,Pullback,270,2024-09-17 00:00:00+08:00,Target,2.263316068649292,2.0
U96.SI,2024-09-05 00:00:00+08:00,2024-09-06 00:00:00+08:00,4.454368591308594,4.320737533569336,4.72163070678711,2.0,Pullback,267,2024-09-12 00:00:00+08:00,Target,4.72163070678711,2.0
U14.SI,2024-09-10 00:00:00+08:00,2024-09-11 00:00:00+08:00,5.111559867858887,4.95821307182312,5.418253459930421,2.0,Pullback,306,2024-11-07 00:00:00+08:00,Timeout,5.045299053192139,-0.43209780953814764
S68.SI,2024-09-10 00:00:00+08:00,2024-09-11 00:00:00+08:00,10.779791871001988,10.456398114871929,11.426579383262107,2.0,Breakout,267,2024-09-12 00:00:00+08:00,Stop,10.456398114871929,-1.0
5E2.SI,2024-09-11 00:00:00+08:00,2024-09-12 00:00:00+08:00,1.5478311777114868,1.5013962423801421,1.7045734426574988,3.3755245663109,Pullback,272,2024-09-19 00:00:00+08:00,Target,1.7045734426574988,3.3755245663109
M44U.SI,2024-09-11 00:00:00+08:00,2024-09-12 00:00:00+08:00,1.2672299146652222,1.2292130172252655,1.3432637095451354,2.0,Pullback,297,2024-10-24 00:00:00+08:00,Stop,1.2292130172252655,-1.0
O39.SI,2024-09-12 00:00:00+08:00,2024-09-13 00:00:00+08:00,13.900107479111055,13.483104254737723,14.734113927857718,2.0,Breakout,281,2024-10-02 00:00:00+08:00,Stop,13.483104254737723,-1.0
S68.SI,2024-09-13 00:00:00+08:00,2024-09-16 00:00:00+08:00,10.662100791931152,10.342237768173218,11.30182683944702,2.0,Pullback,309,2024-11-12 00:00:00+08:00,Timeout,11.167098999023438,1.5787952016437439
D05.SI,2024-09-13 00:00:00+08:00,2024-09-16 00:00:00+08:00,34.169353937276036,33.144273319157755,36.2195151735126,2.0,Breakout,306,2024-11-07 00:00:00+08:00,Target,36.2195151735126,2.0
C6L.SI,2024-09-16 00:00:00+08:00,2024-09-17 00:00:00+08:00,6.040645599365234,5.859426231384277,6.403084335327149,2.0,Pullback,308,2024-11-11 00:00:00+08:00,Stop,5.859426231384277,-1.0
N2IU.SI,2024-09-17 00:00:00+08:00,2024-09-18 00:00:00+08:00,1.360023805592409,1.3192230914246368,1.4416252339279534,2.0,Breakout,272,2024-09-19 00:00:00+08:00,Stop,1.3192230914246368,-1.0
C38U.SI,2024-09-18 00:00:00+08:00,2024-09-19 00:00:00+08:00,1.9347305297851562,1.8766886138916015,2.050814361572266,2.0,Pullback,297,2024-10-24 00:00:00+08:00,Stop,1.8766886138916015,-1.0
9CI.SI,2024-09-18 00:00:00+08:00,2024-09-19 00:00:00+08:00,2.7894089221954346,2.7057266545295713,2.956773457527161,2.0,Pullback,279,2024-09-30 00:00:00+08:00,Target,2.956773457527161,2.0
BS6.SI,2024-09-18 00:00:00+08:00,2024-09-19 00:00:00+08:00,2.3744680881500244,2.3032340455055236,2.516936173439026,2.0,Pullback,278,2024-09-27 00:00:00+08:00,Stop,2.3032340455055236,-1.0
BN4.SI,2024-09-19 00:00:00+08:00,2024-09-20 00:00:00+08:00,6.230286686641554,6.043378086042307,6.604103887840047,2.0,Breakout,289,2024-10-14 00:00:00+08:00,Stop,6.043378086042307,-1.0
U96.SI,2024-09-19 00:00:00+08:00,2024-09-20 00:00:00+08:00,5.030813018953053,4.879888628384461,5.332661800090236,2.0,Breakout,298,2024-10-25 00:00:00+08:00,Stop,4.879888628384461,-1.0
N2IU.SI,2024-09-20 00:00:00+08:00,2024-09-23 00:00:00+08:00,1.285056233406067,1.2465045464038849,1.362159607410431,2.0,Pullback,282,2024-10-03 00:00:00+08:00,Target,1.362159607410431,2.0
C09.SI,2024-09-20 00:00:00+08:00,2024-09-23 00:00:00+08:00,5.047963619232178,4.896524710655212,5.3508414363861085,2.0,Pullback,290,2024-10-15 00:00:00+08:00,Stop,4.896524710655212,-1.0
Z74.SI,2024-09-23 00:00:00+08:00,2024-09-24 00:00:00+08:00,3.0342111587524414,2.943184823989868,3.2162638282775884,2.0,Pullback,277,2024-09-26 00:00:00+08:00,Stop,2.943184823989868,-1.0
G13.SI,2024-09-23 00:00:00+08:00,2024-09-24 00:00:00+08:00,0.7776771783828735,0.7543468630313873,0.824337809085846,2.0,Pullback,284,2024-10-07 00:00:00+08:00,Target,0.824337809085846,2.0
5E2.SI,2024-09-23 00:00:00+08:00,2024-09-24 00:00:00+08:00,1.6849807500839233,1.6344313275814055,1.786079595088959,2.0,Trend-continuation,283,2024-10-04 00:00:00+08:00,Target,1.786079595088959,2.0
S63.SI,2024-09-24 00:00:00+08:00,2024-09-25 00:00:00+08:00,4.4268341064453125,4.294029083251953,4.6924441528320315,2.0,Pullback,301,2024-10-30 00:00:00+08:00,Stop,4.294029083251953,-1.0
U11.SI,2024-09-25 00:00:00+08:00,2024-09-26 00:00:00+08:00,29.28675079345703,28.40814826965332,31.043955841064452,2.0,Pullback,307,2024-11-08 00:00:00+08:00,Target,31.043955841064452,2.0
F34.SI,2024-09-30 00:00:00+08:00,2024-10-01 00:00:00+08:00,3.073880434036255,2.9816640210151673,3.25831326007843,2.0,Trend-continuation,281,2024-10-02 00:00:00+08:00,Stop,2.9816640210151673,-1.0
9CI.SI,2024-10-01 00:00:00+08:00,2024-10-02 00:00:00+08:00,2.9422528743743896,2.853985288143158,3.118788046836853,2.0,Pullback,286,2024-10-09 00:00:00+08:00,Stop,2.853985288143158,-1.0
H78.SI,2024-10-02 00:00:00+08:00,2024-10-03 00:00:00+08:00,3.645215882120604,3.5358594056569856,3.8639288350478407,2.0,Breakout,285,2024-10-08 00:00:00+08:00,Target,3.8639288350478407,2.0
F34.SI,2024-10-03 00:00:00+08:00,2024-10-04 00:00:00+08:00,3.0188257694244385,2.9282609963417054,3.1999553155899045,2.0,Pullback,301,2024-10-30 00:00:00+08:00,Stop,2.9282609963417054,-1.0
5E2.SI,2024-10-07 00:00:00+08:00,2024-10-08 00:00:00+08:00,2.0928931280472978,2.030106334205879,2.2184667157301354,2.0,Breakout,286,2024-10-09 00:00:00+08:00,Stop,2.030106334205879,-1.0
G13.SI,2024-10-08 00:00:00+08:00,2024-10-09 00:00:00+08:00,0.8052870035171509,0.7811283934116363,0.85360422372818,2.0,Pullback,292,2024-10-17 00:00:00+08:00,Stop,0.7811283934116363,-1.0
H78.SI,2024-10-09 00:00:00+08:00,2024-10-10 00:00:00+08:00,3.7173304557800293,3.6058105421066284,3.947934327038464,2.0678268451120316,Trend-continuation,290,2024-10-15 00:00:00+08:00,Stop,3.6058105421066284,-1.0
5E2.SI,2024-10-10 00:00:00+08:00,2024-10-11 00:00:00+08:00,1.9788726568222046,1.9195064771175383,2.1062260088906894,2.1452172381992547,Trend-continuation,289,2024-10-14 00:00:00+08:00,Stop,1.9195064771175383,-1.0
AJBU.SI,2024-10-14 00:00:00+08:00,2024-10-15 00:00:00+08:00,2.0347025394439697,1.9736614632606506,2.156784691810608,2.0,Pullback,306,2024-11-07 00:00:00+08:00,Stop,1.9736614632606506,-1.0
5E2.SI,2024-10-15 00:00:00+08:00,2024-10-16 00:00:00+08:00,1.9396871328353882,1.8814965188503265,2.1062260088906894,2.8619542680552255,Trend-continuation,299,2024-10-28 00:00:00+08:00,Stop,1.8814965188503265,-1.0
O39.SI,2024-10-21 00:00:00+08:00,2024-10-22 00:00:00+08:00,13.822346687316895,13.41527542788918,14.636489206172325,2.0,Pullback,307,2024-11-08 00:00:00+08:00,Target,14.636489206172325,2.0
BS6.SI,2024-10-21 00:00:00+08:00,2024-10-22 00:00:00+08:00,2.3112690448760986,2.2419309735298154,2.4828087799722725,2.4739617322132075,Pullback,303,2024-11-04 00:00:00+08:00,Stop,2.2419309735298154,-1.0
H78.SI,2024-10-30 00:00:00+08:00,2024-11-01 00:00:00+08:00,3.9756059646606445,3.856337785720825,4.214142322540283,2.0,Trend-continuation,303,2024-11-04 00:00:00+08:00,Target,4.214142322540283,2.0
H78.SI,2024-11-05 00:00:00+08:00,2024-11-06 00:00:00+08:00,4.625907979383679,4.4871307400021685,4.9034624581466995,2.0,Breakout,306,2024-11-07 00:00:00+08:00,Stop,4.4871307400021685,-1.0
BS6.SI,2024-11-08 00:00:00+08:00,2024-11-11 00:00:00+08:00,2.419610023498535,2.347021722793579,2.5647866249084474,2.0,Pullback,309,2024-11-12 00:00:00+08:00,Stop,2.347021722793579,-1.0
H78.SI,2024-11-08 00:00:00+08:00,2024-11-11 00:00:00+08:00,4.270778656005859,4.1426552963256835,4.6120717640914055,2.663785190596695,Trend-continuation,309,2024-11-12 00:00:00+08:00,Stop,4.1426552963256835,-1.0
D05.SI,2024-11-08 00:00:00+08:00,2024-11-11 00:00:00+08:00,38.07570415115356,36.93343302661895,40.36024640022278,2.0,Breakout,326,2024-12-05 00:00:00+08:00,Target,40.36024640022278,2.0
U11.SI,2024-11-11 00:00:00+08:00,2024-11-12 00:00:00+08:00,33.49356239594132,32.48875552406308,35.50317613969779,2.0,Breakout,310,2024-11-13 00:00:00+08:00,Stop,32.48875552406308,-1.0
O39.SI,2024-11-12 00:00:00+08:00,2024-11-13 00:00:00+08:00,14.62744426727295,14.18862093925476,15.505090923309329,2.0,Pullback,348,2025-01-08 00:00:00+08:00,Target,15.505090923309329,2.0
BS6.SI,2024-11-13 00:00:00+08:00,2024-11-14 00:00:00+08:00,2.3473825454711914,2.2769610691070556,2.4918371176987626,2.05128576800385,Pullback,313,2024-11-18 00:00:00+08:00,Stop,2.2769610691070556,-1.0
U11.SI,2024-11-14 00:00:00+08:00,2024-11-15 00:00:00+08:00,32.42076110839844,31.448138275146484,34.366006774902345,2.0,Trend-continuation,352,2025-01-14 00:00:00+08:00,Timeout,33.29431915283203,0.8981467579913396
S63.SI,2024-11-14 00:00:00+08:00,2024-11-15 00:00:00+08:00,4.474433422088623,4.3402004194259645,4.74289942741394,2.0,Pullback,313,2024-11-18 00:00:00+08:00,Stop,4.3402004194259645,-1.0
BN4.SI,2024-11-18 00:00:00+08:00,2024-11-19 00:00:00+08:00,6.1648054122924805,5.979861249923706,6.534693737030029,2.0,Pullback,346,2025-01-06 00:00:00+08:00,Target,6.534693737030029,2.0
S68.SI,2024-11-18 00:00:00+08:00,2024-11-19 00:00:00+08:00,11.485332489013672,11.140772514343261,12.174452438354493,2.0,Pullback,317,2024-11-22 00:00:00+08:00,Target,12.174452438354493,2.0
BS6.SI,2024-11-19 00:00:00+08:00,2024-11-20 00:00:00+08:00,2.3564109802246094,2.285718650817871,2.4977956390380864,2.0,Pullback,319,2024-11-26 00:00:00+08:00,Stop,2.285718650817871,-1.0
Z74.SI,2024-11-19 00:00:00+08:00,2024-11-20 00:00:00+08:00,2.943093776702881,2.8548009634017943,3.119679403305054,2.0,Pullback,318,2024-11-25 00:00:00+08:00,Stop,2.8548009634017943,-1.0
S68.SI,2024-11-25 00:00:00+08:00,2024-11-26 00:00:00+08:00,12.198945999145508,11.832977619171142,12.930882759094239,2.0,Trend-continuation,330,2024-12-11 00:00:00+08:00,Stop,11.832977619171142,-1.0
Y92.SI,2024-11-25 00:00:00+08:00,2024-11-26 00:00:00+08:00,0.4785796105861664,0.4642222222685814,0.5072943872213364,2.0,Pullback,322,2024-11-29 00:00:00+08:00,Target,0.5072943872213364,2.0
AJBU.SI,2024-11-26 00:00:00+08:00,2024-11-27 00:00:00+08:00,2.089064598083496,2.026392660140991,2.214408473968506,2.0,Pullback,325,2024-12-04 00:00:00+08:00,Stop,2.026392660140991,-1.0
5E2.SI,2024-12-02 00:00:00+08:00,2024-12-03 00:00:00+08:00,1.9102978706359863,1.8529889345169066,2.1062260088906894,3.418806062768163,Pullback,345,2025-01-03 00:00:00+08:00,Target,2.1062260088906894,3.418806062768163
U96.SI,2024-12-02 00:00:00+08:00,2024-12-03 00:00:00+08:00,4.859311103820801,4.713531770706177,5.218237785547659,2.46212322459069,Pullback,329,2024-12-10 00:00:00+08:00,Target,5.218237785547659,2.46212322459069
Y92.SI,2024-12-02 00:00:00+08:00,2024-12-03 00:00:00+08:00,0.5252998197995038,0.5095408252055187,0.556817808987474,2.0,Breakout,326,2024-12-05 00:00:00+08:00,Stop,0.5095408252055187,-1.0
Y92.SI,2024-12-06 00:00:00+08:00,2024-12-09 00:00:00+08:00,0.5101839303970337,0.49487841248512265,0.5407949662208558,2.0,Pullback,338,2024-12-23 00:00:00+08:00,Stop,0.49487841248512265,-1.0
D05.SI,2024-12-06 00:00:00+08:00,2024-12-09 00:00:00+08:00,39.60779571533203,38.41956184387207,41.98426345825196,2.0,Pullback,368,2025-02-07 00:00:00+08:00,Timeout,40.51456069946289,0.7631199597236962
C6L.SI,2024-12-10 00:00:00+08:00,2024-12-11 00:00:00+08:00,6.052318096160889,5.870748553276062,6.415457181930542,2.0,Pullback,370,2025-02-11 00:00:00+08:00,Timeout,6.00510835647583,-0.26000913443398793
Z74.SI,2024-12-13 00:00:00+08:00,2024-12-16 00:00:00+08:00,2.9421565532684326,2.8538918566703795,3.118685946464539,2.0,Pullback,350,2025-01-10 00:00:00+08:00,Stop,2.8538918566703795,-1.0
U96.SI,2024-12-13 00:00:00+08:00,2024-12-16 00:00:00+08:00,5.117002010345459,4.963491950035095,5.424022130966186,2.0,Pullback,334,2024-12-17 00:00:00+08:00,Stop,4.963491950035095,-1.0
BS6.SI,2024-12-16 00:00:00+08:00,2024-12-17 00:00:00+08:00,2.600177764892578,2.5221724319458008,2.756188430786133,2.0,Trend-continuation,348,2025-01-08 00:00:00+08:00,Target,2.756188430786133,2.0
S63.SI,2024-12-30 00:00:00+08:00,2024-12-31 00:00:00+08:00,4.446628570556641,4.3132297134399415,4.713426284790039,2.0,Pullback,368,2025-02-07 00:00:00+08:00,Target,4.713426284790039,2.0
U96.SI,2025-01-03 00:00:00+08:00,2025-01-06 00:00:00+08:00,5.117002010345459,4.963491950035095,5.424022130966186,2.0,Pullback,366,2025-02-05 00:00:00+08:00,Stop,4.963491950035095,-1.0
AJBU.SI,2025-01-06 00:00:00+08:00,2025-01-07 00:00:00+08:00,2.070495367050171,2.008380506038666,2.194725089073181,2.0,Pullback,352,2025-01-14 00:00:00+08:00,Stop,2.008380506038666,-1.0
5E2.SI,2025-01-07 00:00:00+08:00,2025-01-08 00:00:00+08:00,2.21080234670639,2.144478276305198,2.3434504875087736,2.0,Breakout,350,2025-01-10 00:00:00+08:00,Stop,2.144478276305198,-1.0
O39.SI,2025-01-10 00:00:00+08:00,2025-01-13 00:00:00+08:00,15.468727111816406,15.004665298461914,16.39685073852539,2.0,Pullback,390,2025-03-11 00:00:00+08:00,Stop,15.004665298461914,-1.0
BS6.SI,2025-01-10 00:00:00+08:00,2025-01-13 00:00:00+08:00,2.7085185050964355,2.6272629499435425,2.8710296154022217,2.0,Pullback,356,2025-01-20 00:00:00+08:00,Stop,2.6272629499435425,-1.0
5E2.SI,2025-01-13 00:00:00+08:00,2025-01-14 00:00:00+08:00,2.1258187294006348,2.0620441675186156,2.253367853164673,2.0,Pullback,372,2025-02-13 00:00:00+08:00,Target,2.253367853164673,2.0
AJBU.SI,2025-01-20 00:00:00+08:00,2025-01-21 00:00:00+08:00,2.070495367050171,2.008380506038666,2.194725089073181,2.0,Pullback,361,2025-01-27 00:00:00+08:00,Stop,2.008380506038666,-1.0
Z74.SI,2025-01-21 00:00:00+08:00,2025-01-22 00:00:00+08:00,2.932786703109741,2.848457138959072,3.1014458314110795,2.0,Pullback,363,2025-01-31 00:00:00+08:00,Target,3.1014458314110795,2.0
Z74.SI,2025-02-03 00:00:00+08:00,2025-02-04 00:00:00+08:00,3.017116069793701,2.92660258769989,3.1981430339813235,2.0,Pullback,371,2025-02-12 00:00:00+08:00,Target,3.1981430339813235,2.0
F34.SI,2025-02-05 00:00:00+08:00,2025-02-06 00:00:00+08:00,2.991069266796112,2.9013371887922283,3.170533422803879,2.0,Breakout,376,2025-02-19 00:00:00+08:00,Stop,2.9013371887922283,-1.0
S68.SI,2025-02-06 00:00:00+08:00,2025-02-07 00:00:00+08:00,12.25680923461914,11.889104957580566,12.99221778869629,2.0,Pullback,369,2025-02-10 00:00:00+08:00,Target,12.99221778869629,2.0
S63.SI,2025-02-10 00:00:00+08:00,2025-02-11 00:00:00+08:00,4.705935001373291,4.564756951332092,4.9882911014556885,2.0,Pullback,382,2025-02-27 00:00:00+08:00,Target,4.9882911014556885,2.0
D05.SI,2025-02-10 00:00:00+08:00,2025-02-11 00:00:00+08:00,41.1493034362793,39.914824333190914,43.61826164245606,2.0,Pullback,392,2025-03-13 00:00:00+08:00,Stop,39.914824333190914,-1.0
S68.SI,2025-02-12 00:00:00+08:00,2025-02-13 00:00:00+08:00,13.172934532165527,12.777746496200562,13.963310604095458,2.0,Trend-continuation,373,2025-02-14 00:00:00+08:00,Stop,12.777746496200562,-1.0
5E2.SI,2025-02-14 00:00:00+08:00,2025-02-17 00:00:00+08:00,2.544879044247465,2.468532672920041,2.697571786902313,2.0,Breakout,377,2025-02-20 00:00:00+08:00,Stop,2.468532672920041,-1.0
Z74.SI,2025-02-17 00:00:00+08:00,2025-02-18 00:00:00+08:00,3.1108150482177734,3.01749059677124,3.2974639511108403,2.0,Pullback,404,2025-04-01 00:00:00+08:00,Target,3.2974639511108403,2.0
S68.SI,2025-02-17 00:00:00+08:00,2025-02-18 00:00:00+08:00,12.59049129486084,12.212776556015013,13.539383807454943,2.5121935021482362,Pullback,378,2025-02-21 00:00:00+08:00,Stop,12.212776556015013,-1.0
BS6.SI,2025-02-17 00:00:00+08:00,2025-02-18 00:00:00+08:00,2.789773941040039,2.7060807228088377,2.9571603775024418,2.0,Pullback,377,2025-02-20 00:00:00+08:00,Target,2.9571603775024418,2.0
BN4.SI,2025-02-18 00:00:00+08:00,2025-02-19 00:00:00+08:00,6.37092399597168,6.211650848388672,6.689470291137695,2.0,Pullback,390,2025-03-11 00:00:00+08:00,Stop,6.211650848388672,-1.0
U11.SI,2025-02-18 00:00:00+08:00,2025-02-19 00:00:00+08:00,34.983971469991275,33.934452325891534,37.083009758190755,2.0,Breakout,390,2025-03-11 00:00:00+08:00,Stop,33.934452325891534,-1.0
C6L.SI,2025-02-18 00:00:00+08:00,2025-02-19 00:00:00+08:00,6.136767612869228,5.952664584483151,6.504973669641382,2.0,Breakout,388,2025-03-07 00:00:00+08:00,Target,6.504973669641382,2.0
C38U.SI,2025-02-20 00:00:00+08:00,2025-02-21 00:00:00+08:00,1.8002233505249023,1.7522088169984444,1.8962524175778182,2.0,Pullback,391,2025-03-12 00:00:00+08:00,Target,1.8962524175778182,2.0
BS6.SI,2025-02-21 00:00:00+08:00,2025-02-24 00:00:00+08:00,2.9071431159973145,2.819928822517395,3.081571702957153,2.0,Pullback,380,2025-02-25 00:00:00+08:00,Stop,2.819928822517395,-1.0
5E2.SI,2025-02-21 00:00:00+08:00,2025-02-24 00:00:00+08:00,2.331543207168579,2.261596910953522,2.5470638559122496,3.081230321059884,Pullback,380,2025-02-25 00:00:00+08:00,Stop,2.261596910953522,-1.0
H78.SI,2025-02-24 00:00:00+08:00,2025-02-25 00:00:00+08:00,4.160089492797852,4.0352868080139155,4.538279243454464,3.0303014018596723,Pullback,390,2025-03-11 00:00:00+08:00,Stop,4.0352868080139155,-1.0
U96.SI,2025-02-24 00:00:00+08:00,2025-02-25 00:00:00+08:00,5.446202304840087,5.2828162356948845,5.772974443130492,2.0,Breakout,381,2025-02-26 00:00:00+08:00,Stop,5.2828162356948845,-1.0
S68.SI,2025-02-26 00:00:00+08:00,2025-02-27 00:00:00+08:00,12.84288215637207,12.457595691680908,13.613455085754396,2.0,Pullback,390,2025-03-11 00:00:00+08:00,Stop,12.457595691680908,-1.0
U14.SI,2025-02-26 00:00:00+08:00,2025-02-27 00:00:00+08:00,5.202849133961269,5.046763659942431,5.515020081998946,2.0,Breakout,383,2025-02-28 00:00:00+08:00,Stop,5.046763659942431,-1.0
U96.SI,2025-02-27 00:00:00+08:00,2025-02-28 00:00:00+08:00,5.612356999156126,5.443986289181442,5.949098419105494,2.0,Breakout,393,2025-03-14 00:00:00+08:00,Stop,5.443986289181442,-1.0
A17U.SI,2025-02-28 00:00:00+08:00,2025-03-03 00:00:00+08:00,2.383781235029189,2.312267797978313,2.5268081091309407,2.0,Breakout,389,2025-03-10 00:00:00+08:00,Stop,2.312267797978313,-1.0
S63.SI,2025-02-28 00:00:00+08:00,2025-03-03 00:00:00+08:00,5.288385147564349,5.129733593137418,5.605688256418211,2.0,Breakout,385,2025-03-04 00:00:00+08:00,Target,5.605688256418211,2.0
U14.SI,2025-03-03 00:00:00+08:00,2025-03-04 00:00:00+08:00,5.240825480828961,5.083600716404092,5.555275009678698,2.0,Breakout,389,2025-03-10 00:00:00+08:00,Target,5.555275009678698,2.0
S63.SI,2025-03-06 00:00:00+08:00,2025-03-07 00:00:00+08:00,5.858408451080322,5.682656197547913,6.209912958145141,2.0,Trend-continuation,390,2025-03-11 00:00:00+08:00,Stop,5.682656197547913,-1.0
F34.SI,2025-03-10 00:00:00+08:00,2025-03-11 00:00:00+08:00,2.9821228981018066,2.8926592111587524,3.161050271987915,2.0,Pullback,408,2025-04-07 00:00:00+08:00,Stop,2.8926592111587524,-1.0
C6L.SI,2025-03-11 00:00:00+08:00,2025-03-12 00:00:00+08:00,6.382788181304932,6.191304535865783,6.765755472183228,2.0,Pullback,407,2025-04-04 00:00:00+08:00,Stop,6.191304535865783,-1.0
U14.SI,2025-03-11 00:00:00+08:00,2025-03-12 00:00:00+08:00,5.461796760559082,5.297942857742309,5.789504566192628,2.0,Trend-continuation,408,2025-04-07 00:00:00+08:00,Stop,5.297942857742309,-1.0
S63.SI,2025-03-12 00:00:00+08:00,2025-03-13 00:00:00+08:00,5.7911810874938965,5.61744565486908,6.13865195274353,2.0,Trend-continuation,395,2025-03-18 00:00:00+08:00,Target,6.13865195274353,2.0
A17U.SI,2025-03-12 00:00:00+08:00,2025-03-13 00:00:00+08:00,2.4021885601649635,2.3301229033600146,2.5463198737748614,2.0,Breakout,408,2025-04-07 00:00:00+08:00,Stop,2.3301229033600146,-1.0
C38U.SI,2025-03-13 00:00:00+08:00,2025-03-14 00:00:00+08:00,1.9731560473737304,1.9139613659525185,2.0915454102161544,2.0000000000000036,Breakout,396,2025-03-19 00:00:00+08:00,Stop,1.9139613659525185,-1.0
N2IU.SI,2025-03-14 00:00:00+08:00,2025-03-17 00:00:00+08:00,1.147143579130931,1.112729271757003,1.215972193878787,2.0,Breakout,408,2025-04-07 00:00:00+08:00,Stop,1.112729271757003,-1.0
9CI.SI,2025-03-14 00:00:00+08:00,2025-03-17 00:00:00+08:00,2.5028254985809326,2.4277407336235046,2.6529950284957886,2.0,Pullback,402,2025-03-27 00:00:00+08:00,Target,2.6529950284957886,2.0
C38U.SI,2025-03-20 00:00:00+08:00,2025-03-21 00:00:00+08:00,1.9394158124923706,1.8812333381175994,2.055780761241913,2.0,Pullback,408,2025-04-07 00:00:00+08:00,Stop,1.8812333381175994,-1.0
S63.SI,2025-03-21 00:00:00+08:00,2025-03-24 00:00:00+08:00,6.357814311981201,6.167079882621765,6.739283170700073,2.0,Trend-continuation,408,2025-04-07 00:00:00+08:00,Stop,6.167079882621765,-1.0
H78.SI,2025-03-25 00:00:00+08:00,2025-03-26 00:00:00+08:00,4.162659645080566,4.037779855728149,4.412419223785401,2.0,Pullback,404,2025-04-01 00:00:00+08:00,Target,4.412419223785401,2.0
AJBU.SI,2025-03-26 00:00:00+08:00,2025-03-27 00:00:00+08:00,2.0409932136535645,1.9797634172439575,2.1634528064727783,2.0,Pullback,405,2025-04-02 00:00:00+08:00,Stop,1.9797634172439575,-1.0
S68.SI,2025-03-26 00:00:00+08:00,2025-03-27 00:00:00+08:00,12.765223503112793,12.382266798019408,13.539383807454943,2.0215347950452247,Pullback,408,2025-04-07 00:00:00+08:00,Stop,12.382266798019408,-1.0
BN4.SI,2025-03-26 00:00:00+08:00,2025-03-27 00:00:00+08:00,6.445876121520996,6.252499837875366,6.832628688812257,2.0,Pullback,407,2025-04-04 00:00:00+08:00,Stop,6.252499837875366,-1.0
M44U.SI,2025-03-28 00:00:00+08:00,2025-04-01 00:00:00+08:00,1.1974892616271973,1.1615645837783812,1.2693386173248293,2.0,Pullback,408,2025-04-07 00:00:00+08:00,Stop,1.1615645837783812,-1.0
U11.SI,2025-03-28 00:00:00+08:00,2025-04-01 00:00:00+08:00,34.3029670715332,33.27387805938721,36.361145095825194,2.0,Pullback,406,2025-04-03 00:00:00+08:00,Stop,33.27387805938721,-1.0
O39.SI,2025-03-28 00:00:00+08:00,2025-04-01 00:00:00+08:00,15.64964771270752,15.180158281326294,16.58862657546997,2.0,Pullback,407,2025-04-04 00:00:00+08:00,Stop,15.180158281326294,-1.0
9CI.SI,2025-04-02 00:00:00+08:00,2025-04-03 00:00:00+08:00,2.598353385925293,2.5204027843475343,2.7542545890808103,2.0,Pullback,408,2025-04-07 00:00:00+08:00,Stop,2.5204027843475343,-1.0
H78.SI,2025-04-02 00:00:00+08:00,2025-04-03 00:00:00+08:00,4.34489631652832,4.214549427032471,4.60559009552002,2.0,Pullback,407,2025-04-04 00:00:00+08:00,Stop,4.214549427032471,-1.0
U96.SI,2025-04-02 00:00:00+08:00,2025-04-03 00:00:00+08:00,6.1385160410906074,5.954360559857889,6.506827003556044,2.0,Breakout,407,2025-04-04 00:00:00+08:00,Stop,5.954360559857889,-1.0
D05.SI,2025-04-03 00:00:00+08:00,2025-04-04 00:00:00+08:00,41.276248931884766,40.03796146392822,43.75282386779786,2.0,Pullback,408,2025-04-07 00:00:00+08:00,Stop,40.03796146392822,-1.0
Z74.SI,2025-04-03 00:00:00+08:00,2025-04-04 00:00:00+08:00,3.392690543480549,3.2909098271761326,3.596251976089382,2.0,Breakout,408,2025-04-07 00:00:00+08:00,Stop,3.2909098271761326,-1.0
C38U.SI,2025-04-23 00:00:00+08:00,2025-04-24 00:00:00+08:00,1.9858134984970093,1.926239093542099,2.10496230840683,2.0,Pullback,429,2025-05-08 00:00:00+08:00,Stop,1.926239093542099,-1.0
S63.SI,2025-04-23 00:00:00+08:00,2025-04-24 00:00:00+08:00,6.799595355987549,6.595607495307922,7.2075710773468025,2.0,Pullback,427,2025-05-06 00:00:00+08:00,Target,7.2075710773468025,2.0
U96.SI,2025-04-24 00:00:00+08:00,2025-04-25 00:00:00+08:00,5.95449686050415,5.7758619546890255,6.3117666721344,2.0,Pullback,431,2025-05-13 00:00:00+08:00,Target,6.3117666721344,2.0
