ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
5E2.SI,2024-10-07 00:00:00+08:00,2024-10-08 00:00:00+08:00,2.0928931280472978,2.030106334205879,2.2184667157301354,2.0,Breakout,286,2024-10-09 00:00:00+08:00,Stop,2.030106334205879,-1.0
H78.SI,2024-10-09 00:00:00+08:00,2024-10-10 00:00:00+08:00,3.71733021736145,3.6058103108406065,3.9479338352642253,2.0678247058938672,Trend-continuation,290,2024-10-15 00:00:00+08:00,Stop,3.6058103108406065,-1.0
5E2.SI,2024-10-10 00:00:00+08:00,2024-10-11 00:00:00+08:00,1.9788726568222046,1.9195064771175383,2.1062260088906894,2.1452172381992547,Trend-continuation,289,2024-10-14 00:00:00+08:00,Stop,1.9195064771175383,-1.0
5E2.SI,2024-10-15 00:00:00+08:00,2024-10-16 00:00:00+08:00,1.9396871328353882,1.8814965188503265,2.1062260088906894,2.8619542680552255,Trend-continuation,299,2024-10-28 00:00:00+08:00,Stop,1.8814965188503265,-1.0
BS6.SI,2024-10-21 00:00:00+08:00,2024-10-22 00:00:00+08:00,2.3112690448760986,2.2419309735298154,2.482808536235812,2.4739582170237076,Pullback,303,2024-11-04 00:00:00+08:00,Stop,2.2419309735298154,-1.0
O39.SI,2024-10-21 00:00:00+08:00,2024-10-22 00:00:00+08:00,13.822347640991211,13.41527542788918,14.636492067195274,2.0,Pullback,307,2024-11-08 00:00:00+08:00,Target,14.636492067195274,2.0
H78.SI,2024-10-30 00:00:00+08:00,2024-11-01 00:00:00+08:00,3.9756064414978027,3.8563382482528685,4.214142827987671,2.0,Trend-continuation,303,2024-11-04 00:00:00+08:00,Target,4.214142827987671,2.0
H78.SI,2024-11-05 00:00:00+08:00,2024-11-06 00:00:00+08:00,4.625908462482354,4.487131208607883,4.9034629702312955,2.0,Breakout,306,2024-11-07 00:00:00+08:00,Stop,4.487131208607883,-1.0
BS6.SI,2024-11-08 00:00:00+08:00,2024-11-11 00:00:00+08:00,2.419609785079956,2.347021491527557,2.564786372184754,2.0,Pullback,309,2024-11-12 00:00:00+08:00,Stop,2.347021491527557,-1.0
H78.SI,2024-11-08 00:00:00+08:00,2024-11-11 00:00:00+08:00,4.270779132843018,4.142655758857727,4.612072245745119,2.663784930775276,Trend-continuation,309,2024-11-12 00:00:00+08:00,Stop,4.142655758857727,-1.0
D05.SI,2024-11-08 00:00:00+08:00,2024-11-11 00:00:00+08:00,38.0757003250122,36.93342931526183,40.36024234451293,2.0,Breakout,326,2024-12-05 00:00:00+08:00,Target,40.36024234451293,2.0
U11.SI,2024-11-11 00:00:00+08:00,2024-11-12 00:00:00+08:00,33.49356239594132,32.48875552406308,35.50317613969779,2.0,Breakout,310,2024-11-13 00:00:00+08:00,Stop,32.48875552406308,-1.0
O39.SI,2024-11-12 00:00:00+08:00,2024-11-13 00:00:00+08:00,14.62744426727295,14.18862093925476,15.505090923309329,2.0,Pullback,348,2025-01-08 00:00:00+08:00,Target,15.505090923309329,2.0
BS6.SI,2024-11-13 00:00:00+08:00,2024-11-14 00:00:00+08:00,2.3473825454711914,2.2769610691070556,2.491836872163218,2.05128228134669,Pullback,313,2024-11-18 00:00:00+08:00,Stop,2.2769610691070556,-1.0
S63.SI,2024-11-14 00:00:00+08:00,2024-11-15 00:00:00+08:00,4.474432945251465,4.340199956893921,4.742898921966553,2.0,Pullback,313,2024-11-18 00:00:00+08:00,Stop,4.340199956893921,-1.0
U11.SI,2024-11-14 00:00:00+08:00,2024-11-15 00:00:00+08:00,32.42075729370117,31.448134574890137,34.36600273132324,2.0,Trend-continuation,352,2025-01-14 00:00:00+08:00,Timeout,33.29431915283203,0.8981507857422139
BN4.SI,2024-11-18 00:00:00+08:00,2024-11-19 00:00:00+08:00,6.164805889129639,5.979861712455749,6.534694242477418,2.0,Pullback,346,2025-01-06 00:00:00+08:00,Target,6.534694242477418,2.0
S68.SI,2024-11-18 00:00:00+08:00,2024-11-19 00:00:00+08:00,11.485332489013672,11.140772514343261,12.174452438354493,2.0,Pullback,317,2024-11-22 00:00:00+08:00,Target,12.174452438354493,2.0
BS6.SI,2024-11-19 00:00:00+08:00,2024-11-20 00:00:00+08:00,2.3564109802246094,2.285718650817871,2.4977956390380864,2.0,Pullback,319,2024-11-26 00:00:00+08:00,Stop,2.285718650817871,-1.0
Z74.SI,2024-11-19 00:00:00+08:00,2024-11-20 00:00:00+08:00,2.943093776702881,2.8548009634017943,3.119679403305054,2.0,Pullback,318,2024-11-25 00:00:00+08:00,Stop,2.8548009634017943,-1.0
S68.SI,2024-11-25 00:00:00+08:00,2024-11-26 00:00:00+08:00,12.198945999145508,11.832977619171142,12.930882759094239,2.0,Trend-continuation,330,2024-12-11 00:00:00+08:00,Stop,11.832977619171142,-1.0
5E2.SI,2024-12-02 00:00:00+08:00,2024-12-03 00:00:00+08:00,1.9102978706359863,1.8529889345169066,2.1062260088906894,3.418806062768163,Pullback,345,2025-01-03 00:00:00+08:00,Target,2.1062260088906894,3.418806062768163
D05.SI,2024-12-06 00:00:00+08:00,2024-12-09 00:00:00+08:00,39.607791900634766,38.419558143615724,41.98425941467285,2.0,Pullback,368,2025-02-07 00:00:00+08:00,Timeout,40.51456069946289,0.7631232436140879
C6L.SI,2024-12-10 00:00:00+08:00,2024-12-11 00:00:00+08:00,6.052318096160889,5.870748553276062,6.415457181930542,2.0,Pullback,370,2025-02-11 00:00:00+08:00,Timeout,6.00510835647583,-0.26000913443398793
Z74.SI,2024-12-13 00:00:00+08:00,2024-12-16 00:00:00+08:00,2.9421565532684326,2.8538918566703795,3.118685946464539,2.0,Pullback,350,2025-01-10 00:00:00+08:00,Stop,2.8538918566703795,-1.0
BS6.SI,2024-12-16 00:00:00+08:00,2024-12-17 00:00:00+08:00,2.6001780033111572,2.5221726632118227,2.7561886835098264,2.0,Trend-continuation,348,2025-01-08 00:00:00+08:00,Target,2.7561886835098264,2.0
S63.SI,2024-12-30 00:00:00+08:00,2024-12-31 00:00:00+08:00,4.446627616882324,4.313228788375854,4.713425273895265,2.0,Pullback,368,2025-02-07 00:00:00+08:00,Target,4.713425273895265,2.0
5E2.SI,2025-01-07 00:00:00+08:00,2025-01-08 00:00:00+08:00,2.21080234670639,2.144478276305198,2.3434504875087736,2.0,Breakout,350,2025-01-10 00:00:00+08:00,Stop,2.144478276305198,-1.0
O39.SI,2025-01-10 00:00:00+08:00,2025-01-13 00:00:00+08:00,15.468727111816406,15.004665298461914,16.39685073852539,2.0,Pullback,390,2025-03-11 00:00:00+08:00,Stop,15.004665298461914,-1.0
BS6.SI,2025-01-10 00:00:00+08:00,2025-01-13 00:00:00+08:00,2.7085185050964355,2.6272629499435425,2.8710296154022217,2.0,Pullback,356,2025-01-20 00:00:00+08:00,Stop,2.6272629499435425,-1.0
5E2.SI,2025-01-13 00:00:00+08:00,2025-01-14 00:00:00+08:00,2.1258187294006348,2.0620441675186156,2.253367853164673,2.0,Pullback,372,2025-02-13 00:00:00+08:00,Target,2.253367853164673,2.0
Z74.SI,2025-01-21 00:00:00+08:00,2025-01-22 00:00:00+08:00,2.9327869415283203,2.848457138959072,3.101446546666817,2.0,Pullback,363,2025-01-31 00:00:00+08:00,Target,3.101446546666817,2.0
Z74.SI,2025-02-03 00:00:00+08:00,2025-02-04 00:00:00+08:00,3.017115831375122,2.926602356433868,3.19814278125763,2.0,Pullback,371,2025-02-12 00:00:00+08:00,Target,3.19814278125763,2.0
S68.SI,2025-02-06 00:00:00+08:00,2025-02-07 00:00:00+08:00,12.256807327270508,11.889103107452392,12.992215766906739,2.0,Pullback,369,2025-02-10 00:00:00+08:00,Target,12.992215766906739,2.0
D05.SI,2025-02-10 00:00:00+08:00,2025-02-11 00:00:00+08:00,41.1493034362793,39.914824333190914,43.61826164245606,2.0,Pullback,392,2025-03-13 00:00:00+08:00,Stop,39.914824333190914,-1.0
S63.SI,2025-02-10 00:00:00+08:00,2025-02-11 00:00:00+08:00,4.705935001373291,4.564756951332092,4.9882911014556885,2.0,Pullback,382,2025-02-27 00:00:00+08:00,Target,4.9882911014556885,2.0
S68.SI,2025-02-12 00:00:00+08:00,2025-02-13 00:00:00+08:00,13.172935485839844,12.777747421264648,13.963311614990236,2.0,Trend-continuation,373,2025-02-14 00:00:00+08:00,Stop,12.777747421264648,-1.0
5E2.SI,2025-02-14 00:00:00+08:00,2025-02-17 00:00:00+08:00,2.544879044247465,2.468532672920041,2.697571786902313,2.0,Breakout,377,2025-02-20 00:00:00+08:00,Stop,2.468532672920041,-1.0
S68.SI,2025-02-17 00:00:00+08:00,2025-02-18 00:00:00+08:00,12.59049129486084,12.212776556015013,13.539383807454943,2.5121935021482362,Pullback,378,2025-02-21 00:00:00+08:00,Stop,12.212776556015013,-1.0
Z74.SI,2025-02-17 00:00:00+08:00,2025-02-18 00:00:00+08:00,3.1108152866363525,3.017490828037262,3.297464203834534,2.0,Pullback,404,2025-04-01 00:00:00+08:00,Target,3.297464203834534,2.0
BS6.SI,2025-02-17 00:00:00+08:00,2025-02-18 00:00:00+08:00,2.789773941040039,2.7060807228088377,2.9571603775024418,2.0,Pullback,377,2025-02-20 00:00:00+08:00,Target,2.9571603775024418,2.0
BN4.SI,2025-02-18 00:00:00+08:00,2025-02-19 00:00:00+08:00,6.370924472808838,6.21165132522583,6.6894707679748535,2.0,Pullback,390,2025-03-11 00:00:00+08:00,Stop,6.21165132522583,-1.0
U11.SI,2025-02-18 00:00:00+08:00,2025-02-19 00:00:00+08:00,34.983971469991275,33.934452325891534,37.083009758190755,2.0,Breakout,390,2025-03-11 00:00:00+08:00,Stop,33.934452325891534,-1.0
C6L.SI,2025-02-18 00:00:00+08:00,2025-02-19 00:00:00+08:00,6.136767612869228,5.952664584483151,6.504973669641382,2.0,Breakout,388,2025-03-07 00:00:00+08:00,Target,6.504973669641382,2.0
C38U.SI,2025-02-20 00:00:00+08:00,2025-02-21 00:00:00+08:00,1.8002235889434814,1.7522086984068193,1.8962533700168058,2.0,Pullback,391,2025-03-12 00:00:00+08:00,Target,1.8962533700168058,2.0
5E2.SI,2025-02-21 00:00:00+08:00,2025-02-24 00:00:00+08:00,2.331543207168579,2.261596910953522,2.5470638559122496,3.081230321059884,Pullback,380,2025-02-25 00:00:00+08:00,Stop,2.261596910953522,-1.0
BS6.SI,2025-02-21 00:00:00+08:00,2025-02-24 00:00:00+08:00,2.9071431159973145,2.819928822517395,3.081571702957153,2.0,Pullback,380,2025-02-25 00:00:00+08:00,Stop,2.819928822517395,-1.0
H78.SI,2025-02-24 00:00:00+08:00,2025-02-25 00:00:00+08:00,4.160089492797852,4.0352868080139155,4.5382787485095335,3.030297436040097,Pullback,390,2025-03-11 00:00:00+08:00,Stop,4.0352868080139155,-1.0
S68.SI,2025-02-26 00:00:00+08:00,2025-02-27 00:00:00+08:00,12.84288215637207,12.457595691680908,13.613455085754396,2.0,Pullback,390,2025-03-11 00:00:00+08:00,Stop,12.457595691680908,-1.0
U14.SI,2025-02-26 00:00:00+08:00,2025-02-27 00:00:00+08:00,5.202849133961269,5.046763659942431,5.515020081998946,2.0,Breakout,383,2025-02-28 00:00:00+08:00,Stop,5.046763659942431,-1.0
A17U.SI,2025-02-28 00:00:00+08:00,2025-03-03 00:00:00+08:00,2.383781235029189,2.312267797978313,2.5268081091309407,2.0,Breakout,389,2025-03-10 00:00:00+08:00,Stop,2.312267797978313,-1.0
S63.SI,2025-02-28 00:00:00+08:00,2025-03-03 00:00:00+08:00,5.288385147564349,5.129733593137418,5.605688256418211,2.0,Breakout,385,2025-03-04 00:00:00+08:00,Target,5.605688256418211,2.0
U14.SI,2025-03-03 00:00:00+08:00,2025-03-04 00:00:00+08:00,5.240825480828961,5.083600716404092,5.555275009678698,2.0,Breakout,389,2025-03-10 00:00:00+08:00,Target,5.555275009678698,2.0
S63.SI,2025-03-06 00:00:00+08:00,2025-03-07 00:00:00+08:00,5.8584089279174805,5.682656660079956,6.20991346359253,2.0,Trend-continuation,390,2025-03-11 00:00:00+08:00,Stop,5.682656660079956,-1.0
U14.SI,2025-03-11 00:00:00+08:00,2025-03-12 00:00:00+08:00,5.461796760559082,5.297942857742309,5.789504566192628,2.0,Trend-continuation,408,2025-04-07 00:00:00+08:00,Stop,5.297942857742309,-1.0
C6L.SI,2025-03-11 00:00:00+08:00,2025-03-12 00:00:00+08:00,6.382788181304932,6.191304535865783,6.765755472183228,2.0,Pullback,407,2025-04-04 00:00:00+08:00,Stop,6.191304535865783,-1.0
S63.SI,2025-03-12 00:00:00+08:00,2025-03-13 00:00:00+08:00,5.791181564331055,5.617446117401123,6.1386524581909185,2.0,Trend-continuation,395,2025-03-18 00:00:00+08:00,Target,6.1386524581909185,2.0
A17U.SI,2025-03-12 00:00:00+08:00,2025-03-13 00:00:00+08:00,2.40218880114539,2.3301231371110283,2.546320129214113,2.0,Breakout,408,2025-04-07 00:00:00+08:00,Stop,2.3301231371110283,-1.0
C38U.SI,2025-03-13 00:00:00+08:00,2025-03-14 00:00:00+08:00,1.9731560473737304,1.9139613659525185,2.0915454102161544,2.0000000000000036,Breakout,396,2025-03-19 00:00:00+08:00,Stop,1.9139613659525185,-1.0
9CI.SI,2025-03-14 00:00:00+08:00,2025-03-17 00:00:00+08:00,2.5028254985809326,2.4277407336235046,2.6529950284957886,2.0,Pullback,402,2025-03-27 00:00:00+08:00,Target,2.6529950284957886,2.0
N2IU.SI,2025-03-14 00:00:00+08:00,2025-03-17 00:00:00+08:00,1.1471433361087449,1.1127290360254825,1.2159719362752697,2.0,Breakout,408,2025-04-07 00:00:00+08:00,Stop,1.1127290360254825,-1.0
C38U.SI,2025-03-20 00:00:00+08:00,2025-03-21 00:00:00+08:00,1.9394158124923706,1.8812333381175994,2.055780761241913,2.0,Pullback,408,2025-04-07 00:00:00+08:00,Stop,1.8812333381175994,-1.0
S63.SI,2025-03-21 00:00:00+08:00,2025-03-24 00:00:00+08:00,6.357813835144043,6.167079420089721,6.739282665252686,2.0,Trend-continuation,408,2025-04-07 00:00:00+08:00,Stop,6.167079420089721,-1.0
H78.SI,2025-03-25 00:00:00+08:00,2025-03-26 00:00:00+08:00,4.162660121917725,4.037780318260193,4.412419729232788,2.0,Pullback,404,2025-04-01 00:00:00+08:00,Target,4.412419729232788,2.0
BN4.SI,2025-03-26 00:00:00+08:00,2025-03-27 00:00:00+08:00,6.445876121520996,6.252499837875366,6.832628688812257,2.0,Pullback,407,2025-04-04 00:00:00+08:00,Stop,6.252499837875366,-1.0
S68.SI,2025-03-26 00:00:00+08:00,2025-03-27 00:00:00+08:00,12.765223503112793,12.382266798019408,13.539383807454943,2.0215347950452247,Pullback,408,2025-04-07 00:00:00+08:00,Stop,12.382266798019408,-1.0
U11.SI,2025-03-28 00:00:00+08:00,2025-04-01 00:00:00+08:00,34.30296325683594,33.27387435913086,36.3611410522461,2.0,Pullback,406,2025-04-03 00:00:00+08:00,Stop,33.27387435913086,-1.0
O39.SI,2025-03-28 00:00:00+08:00,2025-04-01 00:00:00+08:00,15.64964771270752,15.180158281326294,16.58862657546997,2.0,Pullback,407,2025-04-04 00:00:00+08:00,Stop,15.180158281326294,-1.0
M44U.SI,2025-03-28 00:00:00+08:00,2025-04-01 00:00:00+08:00,1.1974893808364868,1.1615646994113922,1.269338743686676,2.0,Pullback,408,2025-04-07 00:00:00+08:00,Stop,1.1615646994113922,-1.0
H78.SI,2025-04-02 00:00:00+08:00,2025-04-03 00:00:00+08:00,4.34489631652832,4.214549427032471,4.60559009552002,2.0,Pullback,407,2025-04-04 00:00:00+08:00,Stop,4.214549427032471,-1.0
9CI.SI,2025-04-02 00:00:00+08:00,2025-04-03 00:00:00+08:00,2.598353385925293,2.5204027843475343,2.7542545890808103,2.0,Pullback,408,2025-04-07 00:00:00+08:00,Stop,2.5204027843475343,-1.0
Z74.SI,2025-04-03 00:00:00+08:00,2025-04-04 00:00:00+08:00,3.392690543480549,3.2909098271761326,3.596251976089382,2.0,Breakout,408,2025-04-07 00:00:00+08:00,Stop,3.2909098271761326,-1.0
D05.SI,2025-04-03 00:00:00+08:00,2025-04-04 00:00:00+08:00,41.276248931884766,40.03796146392822,43.75282386779786,2.0,Pullback,408,2025-04-07 00:00:00+08:00,Stop,40.03796146392822,-1.0
S63.SI,2025-04-23 00:00:00+08:00,2025-04-24 00:00:00+08:00,6.799595355987549,6.595607495307922,7.2075710773468025,2.0,Pullback,427,2025-05-06 00:00:00+08:00,Target,7.2075710773468025,2.0
C38U.SI,2025-04-23 00:00:00+08:00,2025-04-24 00:00:00+08:00,1.9858134984970093,1.926239093542099,2.10496230840683,2.0,Pullback,429,2025-05-08 00:00:00+08:00,Stop,1.926239093542099,-1.0
S68.SI,2025-04-24 00:00:00+08:00,2025-04-25 00:00:00+08:00,14.075722694396973,13.653451013565062,14.920266056060793,2.0,Trend-continuation,431,2025-05-13 00:00:00+08:00,Stop,13.653451013565062,-1.0
A17U.SI,2025-04-25 00:00:00+08:00,2025-04-28 00:00:00+08:00,2.440885066986084,2.3676585149765015,2.587338171005249,2.0,Pullback,433,2025-05-15 00:00:00+08:00,Stop,2.3676585149765015,-1.0
Z74.SI,2025-04-25 00:00:00+08:00,2025-04-28 00:00:00+08:00,3.5230917930603027,3.4173990392684934,3.7344773006439214,2.0,Pullback,438,2025-05-22 00:00:00+08:00,Target,3.7344773006439214,2.0
U14.SI,2025-04-25 00:00:00+08:00,2025-04-28 00:00:00+08:00,5.4807281494140625,5.316306304931641,5.809571838378906,2.0,Pullback,447,2025-06-04 00:00:00+08:00,Target,5.809571838378906,2.0
9CI.SI,2025-04-29 00:00:00+08:00,2025-04-30 00:00:00+08:00,2.497938394546509,2.4230002427101134,2.6652227317244623,2.23229867668965,Pullback,464,2025-06-27 00:00:00+08:00,Timeout,2.630000114440918,1.7622761791980894
H78.SI,2025-04-30 00:00:00+08:00,2025-05-02 00:00:00+08:00,4.7331172542371025,4.5911237366099895,5.0171042894913285,2.0,Breakout,434,2025-05-16 00:00:00+08:00,Target,5.0171042894913285,2.0
C6L.SI,2025-04-30 00:00:00+08:00,2025-05-02 00:00:00+08:00,6.335577964782715,6.145510625839234,6.715712642669677,2.0,Pullback,442,2025-05-28 00:00:00+08:00,Target,6.715712642669677,2.0
N2IU.SI,2025-04-30 00:00:00+08:00,2025-05-02 00:00:00+08:00,1.1162632703781128,1.0827753722667695,1.1832390666007995,2.0,Pullback,436,2025-05-20 00:00:00+08:00,Stop,1.0827753722667695,-1.0
BN4.SI,2025-05-13 00:00:00+08:00,2025-05-14 00:00:00+08:00,6.500724792480469,6.305703048706055,6.890768280029297,2.0,Pullback,449,2025-06-06 00:00:00+08:00,Target,6.890768280029297,2.0
D05.SI,2025-05-15 00:00:00+08:00,2025-05-16 00:00:00+08:00,41.47004699707031,40.2259455871582,43.958249816894536,2.0,Pullback,474,2025-07-11 00:00:00+08:00,Timeout,43.00355529785156,1.2326232319675474
O39.SI,2025-05-15 00:00:00+08:00,2025-05-16 00:00:00+08:00,15.215108871459961,14.76540127888183,16.219548802911575,2.2335400781055443,Pullback,474,2025-07-11 00:00:00+08:00,Timeout,15.824088096618652,1.3541670970407054
H78.SI,2025-05-19 00:00:00+08:00,2025-05-20 00:00:00+08:00,4.891604423522949,4.7448562908172605,5.185100688934327,2.0,Trend-continuation,449,2025-06-06 00:00:00+08:00,Target,5.185100688934327,2.0
5E2.SI,2025-05-22 00:00:00+08:00,2025-05-23 00:00:00+08:00,2.0337021350860596,1.9726910710334777,2.321746625340508,4.721184505259568,Pullback,445,2025-06-02 00:00:00+08:00,Stop,1.9726910710334777,-1.0
U11.SI,2025-05-23 00:00:00+08:00,2025-05-26 00:00:00+08:00,32.88521194458008,31.898655586242675,35.104474469539504,2.249504051344259,Pullback,480,2025-07-21 00:00:00+08:00,Timeout,34.542503356933594,1.6798750505713342
S63.SI,2025-05-30 00:00:00+08:00,2025-06-02 00:00:00+08:00,7.654552122238029,7.424915558570889,8.113825249572312,2.000000000000004,Breakout,472,2025-07-09 00:00:00+08:00,Target,8.113825249572312,2.000000000000004
C6L.SI,2025-05-30 00:00:00+08:00,2025-06-02 00:00:00+08:00,6.771279232025146,6.568140855064391,7.177555985946654,2.0,Breakout,454,2025-06-13 00:00:00+08:00,Stop,6.568140855064391,-1.0
C38U.SI,2025-06-05 00:00:00+08:00,2025-06-06 00:00:00+08:00,1.9301365613937378,1.883738868233289,2.0414904566465024,2.3999877508497973,Pullback,467,2025-07-02 00:00:00+08:00,Target,2.0414904566465024,2.3999877508497973
U14.SI,2025-06-05 00:00:00+08:00,2025-06-06 00:00:00+08:00,5.898878574371338,5.721912217140198,6.252811288833618,2.0,Pullback,460,2025-06-23 00:00:00+08:00,Stop,5.721912217140198,-1.0
C09.SI,2025-06-05 00:00:00+08:00,2025-06-06 00:00:00+08:00,4.948341369628906,4.799891128540039,5.245241851806641,2.0,Trend-continuation,459,2025-06-20 00:00:00+08:00,Stop,4.799891128540039,-1.0
A17U.SI,2025-06-05 00:00:00+08:00,2025-06-06 00:00:00+08:00,2.427504777908325,2.35829854397465,2.565917245775675,2.0,Pullback,467,2025-07-02 00:00:00+08:00,Target,2.565917245775675,2.0
5E2.SI,2025-06-06 00:00:00+08:00,2025-06-09 00:00:00+08:00,2.0731914043426514,2.010995662212372,2.1975828886032103,2.0,Pullback,459,2025-06-20 00:00:00+08:00,Stop,2.010995662212372,-1.0
BS6.SI,2025-06-11 00:00:00+08:00,2025-06-12 00:00:00+08:00,2.1744444370269775,2.1092111039161683,2.304911103248596,2.0,Pullback,460,2025-06-23 00:00:00+08:00,Stop,2.1092111039161683,-1.0
N2IU.SI,2025-06-12 00:00:00+08:00,2025-06-13 00:00:00+08:00,1.1250966787338257,1.091343778371811,1.1926024794578551,2.0,Pullback,481,2025-07-22 00:00:00+08:00,Target,1.1926024794578551,2.0
BN4.SI,2025-06-13 00:00:00+08:00,2025-06-16 00:00:00+08:00,6.9845756125450125,6.775038344168662,7.403650149297714,2.0,Breakout,468,2025-07-03 00:00:00+08:00,Target,7.403650149297714,2.0
V03.SI,2025-06-17 00:00:00+08:00,2025-06-18 00:00:00+08:00,10.99287223815918,10.663086071014405,11.65244457244873,2.0,Pullback,458,2025-06-19 00:00:00+08:00,Stop,10.663086071014405,-1.0
S68.SI,2025-06-25 00:00:00+08:00,2025-06-26 00:00:00+08:00,14.076827049255371,13.65452223777771,14.921436672210692,2.0,Pullback,468,2025-07-03 00:00:00+08:00,Target,14.921436672210692,2.0
V03.SI,2025-06-27 00:00:00+08:00,2025-06-30 00:00:00+08:00,10.87895679473877,10.552588090896606,11.531694202423097,2.0,Pullback,475,2025-07-14 00:00:00+08:00,Target,11.531694202423097,2.0
ME8U.SI,2025-06-30 00:00:00+08:00,2025-07-01 00:00:00+08:00,1.8858208656311035,1.8292462396621703,1.99897011756897,2.0,Pullback,506,2025-08-26 00:00:00+08:00,Timeout,1.926247239112854,0.7145672249596448
M44U.SI,2025-06-30 00:00:00+08:00,2025-07-01 00:00:00+08:00,1.097817301750183,1.0648827826976777,1.2249128857873972,3.8590387135938915,Pullback,471,2025-07-08 00:00:00+08:00,Stop,1.0648827826976777,-1.0
H78.SI,2025-07-01 00:00:00+08:00,2025-07-02 00:00:00+08:00,5.926015862196295,5.748235386330406,6.281576813928074,2.0,Breakout,489,2025-08-01 00:00:00+08:00,Stop,5.748235386330406,-1.0
U14.SI,2025-07-02 00:00:00+08:00,2025-07-03 00:00:00+08:00,6.690431980077448,6.489719020675124,7.091857898882096,2.0,Breakout,469,2025-07-04 00:00:00+08:00,Stop,6.489719020675124,-1.0
C09.SI,2025-07-02 00:00:00+08:00,2025-07-03 00:00:00+08:00,5.184413306955796,5.028880907747122,5.495478105373144,2.0,Breakout,469,2025-07-04 00:00:00+08:00,Stop,5.028880907747122,-1.0
A17U.SI,2025-07-03 00:00:00+08:00,2025-07-04 00:00:00+08:00,2.604656224562145,2.5265165378252807,2.760935598035874,2.0,Breakout,471,2025-07-08 00:00:00+08:00,Stop,2.5265165378252807,-1.0
C38U.SI,2025-07-04 00:00:00+08:00,2025-07-07 00:00:00+08:00,2.0414905548095703,1.9802458381652832,2.1639799880981445,2.0,Pullback,502,2025-08-20 00:00:00+08:00,Target,2.1639799880981445,2.0
C6L.SI,2025-07-04 00:00:00+08:00,2025-07-07 00:00:00+08:00,6.637722015380859,6.438590354919433,7.035985336303712,2.0,Pullback,480,2025-07-21 00:00:00+08:00,Target,7.035985336303712,2.0
U14.SI,2025-07-07 00:00:00+08:00,2025-07-08 00:00:00+08:00,6.250467300415039,6.062953281402588,6.670420717923678,2.2395841106725625,Pullback,475,2025-07-14 00:00:00+08:00,Target,6.670420717923678,2.2395841106725625
C09.SI,2025-07-07 00:00:00+08:00,2025-07-08 00:00:00+08:00,5.12095832824707,4.967329578399658,5.428215827941894,2.0,Pullback,477,2025-07-16 00:00:00+08:00,Target,5.428215827941894,2.0
9CI.SI,2025-07-08 00:00:00+08:00,2025-07-09 00:00:00+08:00,2.6600000858306885,2.5802000832557677,2.81960009098053,2.0,Pullback,481,2025-07-22 00:00:00+08:00,Target,2.81960009098053,2.0
A17U.SI,2025-07-09 00:00:00+08:00,2025-07-10 00:00:00+08:00,2.540412187576294,2.464199821949005,2.6928369188308716,2.0,Pullback,487,2025-07-30 00:00:00+08:00,Target,2.6928369188308716,2.0
S68.SI,2025-07-09 00:00:00+08:00,2025-07-10 00:00:00+08:00,15.053706169128418,14.602094984054565,15.956928539276124,2.0,Pullback,492,2025-08-06 00:00:00+08:00,Target,15.956928539276124,2.0
BS6.SI,2025-07-10 00:00:00+08:00,2025-07-11 00:00:00+08:00,2.1744444370269775,2.1092111039161683,2.304911103248596,2.0,Pullback,479,2025-07-18 00:00:00+08:00,Target,2.304911103248596,2.0
S63.SI,2025-07-10 00:00:00+08:00,2025-07-11 00:00:00+08:00,7.96220064163208,7.723334622383118,8.439932680130005,2.0,Pullback,483,2025-07-24 00:00:00+08:00,Target,8.439932680130005,2.0
5E2.SI,2025-07-15 00:00:00+08:00,2025-07-16 00:00:00+08:00,2.158626930952072,2.0938681230235097,2.288144546809196,2.0,Breakout,479,2025-07-18 00:00:00+08:00,Target,2.288144546809196,2.0
O39.SI,2025-07-18 00:00:00+08:00,2025-07-21 00:00:00+08:00,16.285029457092282,15.796478573379513,17.26213122451782,2.0,Breakout,488,2025-07-31 00:00:00+08:00,Stop,15.796478573379513,-1.0
C09.SI,2025-07-21 00:00:00+08:00,2025-07-22 00:00:00+08:00,5.83847722539236,5.663322908630589,6.188785858915901,2.0,Breakout,497,2025-08-13 00:00:00+08:00,Target,6.188785858915901,2.0
5E2.SI,2025-07-23 00:00:00+08:00,2025-07-24 00:00:00+08:00,2.4259796482500895,2.3532002588025867,2.571538427145095,2.0,Breakout,486,2025-07-29 00:00:00+08:00,Stop,2.3532002588025867,-1.0
D05.SI,2025-07-23 00:00:00+08:00,2025-07-24 00:00:00+08:00,45.14897613005383,43.79450684615222,47.85791469785706,2.0,Breakout,497,2025-08-13 00:00:00+08:00,Target,47.85791469785706,2.0
BS6.SI,2025-07-23 00:00:00+08:00,2025-07-24 00:00:00+08:00,2.4105433262927036,2.3382270265039224,2.555175925870266,2.0,Breakout,493,2025-08-07 00:00:00+08:00,Target,2.555175925870266,2.0
M44U.SI,2025-07-24 00:00:00+08:00,2025-07-25 00:00:00+08:00,1.1071211099624634,1.0739074766635894,1.1735483765602113,2.0,Pullback,511,2025-09-02 00:00:00+08:00,Target,1.1735483765602113,2.0
