ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
H78.SI,2024-10-09 00:00:00+08:00,2024-10-10 00:00:00+08:00,3.71733021736145,3.6058103108406065,3.9479338352642253,2.0678247058938672,Trend-continuation,290,2024-10-15 00:00:00+08:00,Stop,3.6058103108406065,-1.0
5E2.SI,2024-10-10 00:00:00+08:00,2024-10-11 00:00:00+08:00,1.978872537612915,1.9195063614845276,2.1062260088906894,2.145219375463145,Trend-continuation,289,2024-10-14 00:00:00+08:00,Stop,1.9195063614845276,-1.0
5E2.SI,2024-10-15 00:00:00+08:00,2024-10-16 00:00:00+08:00,1.9396871328353882,1.8814965188503265,2.1062260088906894,2.8619542680552255,Trend-continuation,299,2024-10-28 00:00:00+08:00,Stop,1.8814965188503265,-1.0
BS6.SI,2024-10-21 00:00:00+08:00,2024-10-22 00:00:00+08:00,2.3112690448760986,2.2419309735298154,2.482808536235812,2.4739582170237076,Pullback,303,2024-11-04 00:00:00+08:00,Stop,2.2419309735298154,-1.0
O39.SI,2024-10-21 00:00:00+08:00,2024-10-22 00:00:00+08:00,13.822346687316895,13.41527542788918,14.636489206172325,2.0,Pullback,307,2024-11-08 00:00:00+08:00,Target,14.636489206172325,2.0
H78.SI,2024-10-30 00:00:00+08:00,2024-11-01 00:00:00+08:00,3.9756062030792236,3.8563380169868466,4.214142575263978,2.0,Trend-continuation,303,2024-11-04 00:00:00+08:00,Target,4.214142575263978,2.0
H78.SI,2024-11-05 00:00:00+08:00,2024-11-06 00:00:00+08:00,4.625907979383679,4.4871307400021685,4.9034624581466995,2.0,Breakout,306,2024-11-07 00:00:00+08:00,Stop,4.4871307400021685,-1.0
H78.SI,2024-11-08 00:00:00+08:00,2024-11-11 00:00:00+08:00,4.270778656005859,4.1426552963256835,4.6120717640914055,2.663785190596695,Trend-continuation,309,2024-11-12 00:00:00+08:00,Stop,4.1426552963256835,-1.0
D05.SI,2024-11-08 00:00:00+08:00,2024-11-11 00:00:00+08:00,38.07570797729492,36.933436737976066,40.36025045593262,2.0,Breakout,326,2024-12-05 00:00:00+08:00,Target,40.36025045593262,2.0
BS6.SI,2024-11-08 00:00:00+08:00,2024-11-11 00:00:00+08:00,2.419609785079956,2.347021491527557,2.564786372184754,2.0,Pullback,309,2024-11-12 00:00:00+08:00,Stop,2.347021491527557,-1.0
U11.SI,2024-11-11 00:00:00+08:00,2024-11-12 00:00:00+08:00,33.49356626697332,32.48875927896412,35.50318024299172,2.0,Breakout,310,2024-11-13 00:00:00+08:00,Stop,32.48875927896412,-1.0
O39.SI,2024-11-12 00:00:00+08:00,2024-11-13 00:00:00+08:00,14.62744426727295,14.18862093925476,15.505090923309329,2.0,Pullback,348,2025-01-08 00:00:00+08:00,Target,15.505090923309329,2.0
BS6.SI,2024-11-13 00:00:00+08:00,2024-11-14 00:00:00+08:00,2.3473825454711914,2.2769610691070556,2.491836872163218,2.05128228134669,Pullback,313,2024-11-18 00:00:00+08:00,Stop,2.2769610691070556,-1.0
S63.SI,2024-11-14 00:00:00+08:00,2024-11-15 00:00:00+08:00,4.474433422088623,4.3402004194259645,4.74289942741394,2.0,Pullback,313,2024-11-18 00:00:00+08:00,Stop,4.3402004194259645,-1.0
U11.SI,2024-11-14 00:00:00+08:00,2024-11-15 00:00:00+08:00,32.42076110839844,31.448138275146484,34.366006774902345,2.0,Trend-continuation,352,2025-01-14 00:00:00+08:00,Timeout,33.29431915283203,0.8981467579913396
BN4.SI,2024-11-18 00:00:00+08:00,2024-11-19 00:00:00+08:00,6.164805889129639,5.979861712455749,6.534694242477418,2.0,Pullback,346,2025-01-06 00:00:00+08:00,Target,6.534694242477418,2.0
S68.SI,2024-11-18 00:00:00+08:00,2024-11-19 00:00:00+08:00,11.485333442687988,11.140773439407349,12.174453449249267,2.0,Pullback,317,2024-11-22 00:00:00+08:00,Target,12.174453449249267,2.0
Z74.SI,2024-11-19 00:00:00+08:00,2024-11-20 00:00:00+08:00,2.943093776702881,2.8548009634017943,3.119679403305054,2.0,Pullback,318,2024-11-25 00:00:00+08:00,Stop,2.8548009634017943,-1.0
BS6.SI,2024-11-19 00:00:00+08:00,2024-11-20 00:00:00+08:00,2.3564109802246094,2.285718650817871,2.4977956390380864,2.0,Pullback,319,2024-11-26 00:00:00+08:00,Stop,2.285718650817871,-1.0
S68.SI,2024-11-25 00:00:00+08:00,2024-11-26 00:00:00+08:00,12.198946952819824,11.83297854423523,12.930883769989013,2.0,Trend-continuation,330,2024-12-11 00:00:00+08:00,Stop,11.83297854423523,-1.0
5E2.SI,2024-12-02 00:00:00+08:00,2024-12-03 00:00:00+08:00,1.9102978706359863,1.8529889345169066,2.1062260088906894,3.418806062768163,Pullback,345,2025-01-03 00:00:00+08:00,Target,2.1062260088906894,3.418806062768163
D05.SI,2024-12-06 00:00:00+08:00,2024-12-09 00:00:00+08:00,39.607791900634766,38.419558143615724,41.98425941467285,2.0,Pullback,368,2025-02-07 00:00:00+08:00,Timeout,40.514564514160156,0.7631264540070288
C6L.SI,2024-12-10 00:00:00+08:00,2024-12-11 00:00:00+08:00,6.052318096160889,5.870748553276062,6.415457181930542,2.0,Pullback,370,2025-02-11 00:00:00+08:00,Timeout,6.00510835647583,-0.26000913443398793
Z74.SI,2024-12-13 00:00:00+08:00,2024-12-16 00:00:00+08:00,2.9421565532684326,2.8538918566703795,3.118685946464539,2.0,Pullback,350,2025-01-10 00:00:00+08:00,Stop,2.8538918566703795,-1.0
BS6.SI,2024-12-16 00:00:00+08:00,2024-12-17 00:00:00+08:00,2.6001780033111572,2.5221726632118227,2.7561886835098264,2.0,Trend-continuation,348,2025-01-08 00:00:00+08:00,Target,2.7561886835098264,2.0
S63.SI,2024-12-30 00:00:00+08:00,2024-12-31 00:00:00+08:00,4.446628093719482,4.313229250907898,4.713425779342652,2.0,Pullback,368,2025-02-07 00:00:00+08:00,Target,4.713425779342652,2.0
5E2.SI,2025-01-07 00:00:00+08:00,2025-01-08 00:00:00+08:00,2.21080234670639,2.144478276305198,2.3434504875087736,2.0,Breakout,350,2025-01-10 00:00:00+08:00,Stop,2.144478276305198,-1.0
BS6.SI,2025-01-10 00:00:00+08:00,2025-01-13 00:00:00+08:00,2.7085185050964355,2.6272629499435425,2.8710296154022217,2.0,Pullback,356,2025-01-20 00:00:00+08:00,Stop,2.6272629499435425,-1.0
O39.SI,2025-01-10 00:00:00+08:00,2025-01-13 00:00:00+08:00,15.468725204467773,15.00466344833374,16.39684871673584,2.0,Pullback,390,2025-03-11 00:00:00+08:00,Stop,15.00466344833374,-1.0
5E2.SI,2025-01-13 00:00:00+08:00,2025-01-14 00:00:00+08:00,2.1258187294006348,2.0620441675186156,2.253367853164673,2.0,Pullback,372,2025-02-13 00:00:00+08:00,Target,2.253367853164673,2.0
Z74.SI,2025-01-21 00:00:00+08:00,2025-01-22 00:00:00+08:00,2.932786703109741,2.848457138959072,3.1014458314110795,2.0,Pullback,363,2025-01-31 00:00:00+08:00,Target,3.1014458314110795,2.0
Z74.SI,2025-02-03 00:00:00+08:00,2025-02-04 00:00:00+08:00,3.017116069793701,2.92660258769989,3.1981430339813235,2.0,Pullback,371,2025-02-12 00:00:00+08:00,Target,3.1981430339813235,2.0
S68.SI,2025-02-06 00:00:00+08:00,2025-02-07 00:00:00+08:00,12.256807327270508,11.889103107452392,12.992215766906739,2.0,Pullback,369,2025-02-10 00:00:00+08:00,Target,12.992215766906739,2.0
S63.SI,2025-02-10 00:00:00+08:00,2025-02-11 00:00:00+08:00,4.705934524536133,4.5647564888000485,4.9882905960083015,2.0,Pullback,382,2025-02-27 00:00:00+08:00,Target,4.9882905960083015,2.0
D05.SI,2025-02-10 00:00:00+08:00,2025-02-11 00:00:00+08:00,41.1493034362793,39.914824333190914,43.61826164245606,2.0,Pullback,392,2025-03-13 00:00:00+08:00,Stop,39.914824333190914,-1.0
S68.SI,2025-02-12 00:00:00+08:00,2025-02-13 00:00:00+08:00,13.172934532165527,12.777746496200562,13.963310604095458,2.0,Trend-continuation,373,2025-02-14 00:00:00+08:00,Stop,12.777746496200562,-1.0
5E2.SI,2025-02-14 00:00:00+08:00,2025-02-17 00:00:00+08:00,2.544879044247465,2.468532672920041,2.697571786902313,2.0,Breakout,377,2025-02-20 00:00:00+08:00,Stop,2.468532672920041,-1.0
Z74.SI,2025-02-17 00:00:00+08:00,2025-02-18 00:00:00+08:00,3.1108150482177734,3.01749059677124,3.2974639511108403,2.0,Pullback,404,2025-04-01 00:00:00+08:00,Target,3.2974639511108403,2.0
BS6.SI,2025-02-17 00:00:00+08:00,2025-02-18 00:00:00+08:00,2.789773941040039,2.7060807228088377,2.9571603775024418,2.0,Pullback,377,2025-02-20 00:00:00+08:00,Target,2.9571603775024418,2.0
S68.SI,2025-02-17 00:00:00+08:00,2025-02-18 00:00:00+08:00,12.590490341186523,12.212775630950928,13.539384784797102,2.5121988048035386,Pullback,378,2025-02-21 00:00:00+08:00,Stop,12.212775630950928,-1.0
C6L.SI,2025-02-18 00:00:00+08:00,2025-02-19 00:00:00+08:00,6.136767612869228,5.952664584483151,6.504973669641382,2.0,Breakout,388,2025-03-07 00:00:00+08:00,Target,6.504973669641382,2.0
BN4.SI,2025-02-18 00:00:00+08:00,2025-02-19 00:00:00+08:00,6.370924472808838,6.21165132522583,6.6894707679748535,2.0,Pullback,390,2025-03-11 00:00:00+08:00,Stop,6.21165132522583,-1.0
U11.SI,2025-02-18 00:00:00+08:00,2025-02-19 00:00:00+08:00,34.983971469991275,33.934452325891534,37.083009758190755,2.0,Breakout,390,2025-03-11 00:00:00+08:00,Stop,33.934452325891534,-1.0
C38U.SI,2025-02-20 00:00:00+08:00,2025-02-21 00:00:00+08:00,1.8002233505249023,1.7522088169984444,1.8962524175778182,2.0,Pullback,391,2025-03-12 00:00:00+08:00,Target,1.8962524175778182,2.0
BS6.SI,2025-02-21 00:00:00+08:00,2025-02-24 00:00:00+08:00,2.9071431159973145,2.819928822517395,3.081571702957153,2.0,Pullback,380,2025-02-25 00:00:00+08:00,Stop,2.819928822517395,-1.0
5E2.SI,2025-02-21 00:00:00+08:00,2025-02-24 00:00:00+08:00,2.331543207168579,2.261596910953522,2.547063614710577,3.081226872676117,Pullback,380,2025-02-25 00:00:00+08:00,Stop,2.261596910953522,-1.0
H78.SI,2025-02-24 00:00:00+08:00,2025-02-25 00:00:00+08:00,4.160088539123535,4.035285882949829,4.5382787485095335,3.0303057721753537,Pullback,390,2025-03-11 00:00:00+08:00,Stop,4.035285882949829,-1.0
S68.SI,2025-02-26 00:00:00+08:00,2025-02-27 00:00:00+08:00,12.842883110046387,12.457596616744995,13.61345609664917,2.0,Pullback,390,2025-03-11 00:00:00+08:00,Stop,12.457596616744995,-1.0
U14.SI,2025-02-26 00:00:00+08:00,2025-02-27 00:00:00+08:00,5.202849133961269,5.046763659942431,5.515020081998946,2.0,Breakout,383,2025-02-28 00:00:00+08:00,Stop,5.046763659942431,-1.0
S63.SI,2025-02-28 00:00:00+08:00,2025-03-03 00:00:00+08:00,5.288385147564349,5.129733593137418,5.605688256418211,2.0,Breakout,385,2025-03-04 00:00:00+08:00,Target,5.605688256418211,2.0
A17U.SI,2025-02-28 00:00:00+08:00,2025-03-03 00:00:00+08:00,2.383781235029189,2.312267797978313,2.5268081091309407,2.0,Breakout,389,2025-03-10 00:00:00+08:00,Stop,2.312267797978313,-1.0
U14.SI,2025-03-03 00:00:00+08:00,2025-03-04 00:00:00+08:00,5.240825480828961,5.083600716404092,5.555275009678698,2.0,Breakout,389,2025-03-10 00:00:00+08:00,Target,5.555275009678698,2.0
S63.SI,2025-03-06 00:00:00+08:00,2025-03-07 00:00:00+08:00,5.858408451080322,5.682656197547913,6.209912958145141,2.0,Trend-continuation,390,2025-03-11 00:00:00+08:00,Stop,5.682656197547913,-1.0
U14.SI,2025-03-11 00:00:00+08:00,2025-03-12 00:00:00+08:00,5.461796760559082,5.297942857742309,5.789504566192628,2.0,Trend-continuation,408,2025-04-07 00:00:00+08:00,Stop,5.297942857742309,-1.0
C6L.SI,2025-03-11 00:00:00+08:00,2025-03-12 00:00:00+08:00,6.382788181304932,6.191304535865783,6.765755472183228,2.0,Pullback,407,2025-04-04 00:00:00+08:00,Stop,6.191304535865783,-1.0
A17U.SI,2025-03-12 00:00:00+08:00,2025-03-13 00:00:00+08:00,2.4021885601649635,2.3301229033600146,2.5463198737748614,2.0,Breakout,408,2025-04-07 00:00:00+08:00,Stop,2.3301229033600146,-1.0
S63.SI,2025-03-12 00:00:00+08:00,2025-03-13 00:00:00+08:00,5.791180610656738,5.617445192337036,6.138651447296143,2.0,Trend-continuation,395,2025-03-18 00:00:00+08:00,Target,6.138651447296143,2.0
N2IU.SI,2025-03-14 00:00:00+08:00,2025-03-17 00:00:00+08:00,1.1471435586991343,1.1127292519381602,1.2159721722210826,2.0,Breakout,408,2025-04-07 00:00:00+08:00,Stop,1.1127292519381602,-1.0
9CI.SI,2025-03-14 00:00:00+08:00,2025-03-17 00:00:00+08:00,2.5028254985809326,2.4277407336235046,2.6529950284957886,2.0,Pullback,402,2025-03-27 00:00:00+08:00,Target,2.6529950284957886,2.0
C38U.SI,2025-03-19 00:00:00+08:00,2025-03-20 00:00:00+08:00,1.9301364421844482,1.8722323489189148,2.045944628715515,2.0,Pullback,409,2025-04-08 00:00:00+08:00,Stop,1.8722323489189148,-1.0
S63.SI,2025-03-21 00:00:00+08:00,2025-03-24 00:00:00+08:00,6.357813358306885,6.167078957557678,6.739282159805299,2.0,Trend-continuation,408,2025-04-07 00:00:00+08:00,Stop,6.167078957557678,-1.0
H78.SI,2025-03-25 00:00:00+08:00,2025-03-26 00:00:00+08:00,4.162659645080566,4.037779855728149,4.412419223785401,2.0,Pullback,404,2025-04-01 00:00:00+08:00,Target,4.412419223785401,2.0
BN4.SI,2025-03-26 00:00:00+08:00,2025-03-27 00:00:00+08:00,6.445876121520996,6.252499837875366,6.832628688812257,2.0,Pullback,407,2025-04-04 00:00:00+08:00,Stop,6.252499837875366,-1.0
S68.SI,2025-03-26 00:00:00+08:00,2025-03-27 00:00:00+08:00,12.765223503112793,12.382266798019408,13.539384784797102,2.0215373471409217,Pullback,408,2025-04-07 00:00:00+08:00,Stop,12.382266798019408,-1.0
O39.SI,2025-03-28 00:00:00+08:00,2025-04-01 00:00:00+08:00,15.649645805358887,15.18015643119812,16.58862455368042,2.0,Pullback,407,2025-04-04 00:00:00+08:00,Stop,15.18015643119812,-1.0
U11.SI,2025-03-28 00:00:00+08:00,2025-04-01 00:00:00+08:00,34.30296325683594,33.27387435913086,36.3611410522461,2.0,Pullback,406,2025-04-03 00:00:00+08:00,Stop,33.27387435913086,-1.0
M44U.SI,2025-03-28 00:00:00+08:00,2025-04-01 00:00:00+08:00,1.1974895000457764,1.1615648150444031,1.2693388700485229,2.0,Pullback,408,2025-04-07 00:00:00+08:00,Stop,1.1615648150444031,-1.0
9CI.SI,2025-04-02 00:00:00+08:00,2025-04-03 00:00:00+08:00,2.598353385925293,2.5204027843475343,2.7542545890808103,2.0,Pullback,408,2025-04-07 00:00:00+08:00,Stop,2.5204027843475343,-1.0
H78.SI,2025-04-02 00:00:00+08:00,2025-04-03 00:00:00+08:00,4.34489631652832,4.214549427032471,4.60559009552002,2.0,Pullback,407,2025-04-04 00:00:00+08:00,Stop,4.214549427032471,-1.0
D05.SI,2025-04-03 00:00:00+08:00,2025-04-04 00:00:00+08:00,41.27625274658203,40.03796516418457,43.752827911376954,2.0,Pullback,408,2025-04-07 00:00:00+08:00,Stop,40.03796516418457,-1.0
Z74.SI,2025-04-03 00:00:00+08:00,2025-04-04 00:00:00+08:00,3.392690543480549,3.2909098271761326,3.596251976089382,2.0,Breakout,408,2025-04-07 00:00:00+08:00,Stop,3.2909098271761326,-1.0
C38U.SI,2025-04-23 00:00:00+08:00,2025-04-24 00:00:00+08:00,1.9858137369155884,1.9262393248081207,2.104962561130524,2.0,Pullback,429,2025-05-08 00:00:00+08:00,Stop,1.9262393248081207,-1.0
S63.SI,2025-04-23 00:00:00+08:00,2025-04-24 00:00:00+08:00,6.799594879150391,6.595607032775879,7.207570571899414,2.0,Pullback,427,2025-05-06 00:00:00+08:00,Target,7.207570571899414,2.0
S68.SI,2025-04-24 00:00:00+08:00,2025-04-25 00:00:00+08:00,14.075721740722656,13.653450088500977,14.920265045166015,2.0,Trend-continuation,431,2025-05-13 00:00:00+08:00,Stop,13.653450088500977,-1.0
U14.SI,2025-04-25 00:00:00+08:00,2025-04-28 00:00:00+08:00,5.4807281494140625,5.316306304931641,5.809571838378906,2.0,Pullback,447,2025-06-04 00:00:00+08:00,Target,5.809571838378906,2.0
Z74.SI,2025-04-25 00:00:00+08:00,2025-04-28 00:00:00+08:00,3.5230917930603027,3.4173990392684934,3.7344773006439214,2.0,Pullback,438,2025-05-22 00:00:00+08:00,Target,3.7344773006439214,2.0
A17U.SI,2025-04-25 00:00:00+08:00,2025-04-28 00:00:00+08:00,2.440885305404663,2.367658746242523,2.5873384237289434,2.0,Pullback,433,2025-05-15 00:00:00+08:00,Stop,2.367658746242523,-1.0
9CI.SI,2025-04-29 00:00:00+08:00,2025-04-30 00:00:00+08:00,2.497938394546509,2.4230002427101134,2.6652227317244623,2.23229867668965,Pullback,464,2025-06-27 00:00:00+08:00,Timeout,2.630000114440918,1.7622761791980894
N2IU.SI,2025-04-30 00:00:00+08:00,2025-05-02 00:00:00+08:00,1.1162631511688232,1.0827752566337585,1.1832389402389527,2.0,Pullback,436,2025-05-20 00:00:00+08:00,Stop,1.0827752566337585,-1.0
C6L.SI,2025-04-30 00:00:00+08:00,2025-05-02 00:00:00+08:00,6.335577964782715,6.145510625839234,6.715712642669677,2.0,Pullback,442,2025-05-28 00:00:00+08:00,Target,6.715712642669677,2.0
H78.SI,2025-04-30 00:00:00+08:00,2025-05-02 00:00:00+08:00,4.733116773035254,4.591123269844196,5.01710377941737,2.0,Breakout,434,2025-05-16 00:00:00+08:00,Target,5.01710377941737,2.0
BN4.SI,2025-05-13 00:00:00+08:00,2025-05-14 00:00:00+08:00,6.500724792480469,6.305703048706055,6.890768280029297,2.0,Pullback,449,2025-06-06 00:00:00+08:00,Target,6.890768280029297,2.0
D05.SI,2025-05-15 00:00:00+08:00,2025-05-16 00:00:00+08:00,41.470054626464844,40.225952987670894,43.95825790405274,2.0,Pullback,474,2025-07-11 00:00:00+08:00,Timeout,43.00355911254883,1.2326199389710522
O39.SI,2025-05-15 00:00:00+08:00,2025-05-16 00:00:00+08:00,15.215108871459961,14.76540222415905,16.21954688701461,2.2335405126501318,Pullback,474,2025-07-11 00:00:00+08:00,Timeout,15.824088096618652,1.3541699434814165
H78.SI,2025-05-19 00:00:00+08:00,2025-05-20 00:00:00+08:00,4.891604423522949,4.7448562908172605,5.185100688934327,2.0,Trend-continuation,449,2025-06-06 00:00:00+08:00,Target,5.185100688934327,2.0
5E2.SI,2025-05-22 00:00:00+08:00,2025-05-23 00:00:00+08:00,2.0337021350860596,1.9726910710334777,2.321746625340508,4.721184505259568,Pullback,445,2025-06-02 00:00:00+08:00,Stop,1.9726910710334777,-1.0
U11.SI,2025-05-23 00:00:00+08:00,2025-05-26 00:00:00+08:00,32.88521194458008,31.898655586242675,35.104474469539504,2.249504051344259,Pullback,480,2025-07-21 00:00:00+08:00,Timeout,34.54250717163086,1.6798789172508537
S63.SI,2025-05-30 00:00:00+08:00,2025-06-02 00:00:00+08:00,7.654552122238029,7.424915558570889,8.113825249572312,2.000000000000004,Breakout,472,2025-07-09 00:00:00+08:00,Target,8.113825249572312,2.000000000000004
C6L.SI,2025-05-30 00:00:00+08:00,2025-06-02 00:00:00+08:00,6.771279232025146,6.568140855064391,7.177555985946654,2.0,Breakout,454,2025-06-13 00:00:00+08:00,Stop,6.568140855064391,-1.0
U14.SI,2025-06-05 00:00:00+08:00,2025-06-06 00:00:00+08:00,5.898878574371338,5.721912217140198,6.252811288833618,2.0,Pullback,460,2025-06-23 00:00:00+08:00,Stop,5.721912217140198,-1.0
A17U.SI,2025-06-05 00:00:00+08:00,2025-06-06 00:00:00+08:00,2.427504777908325,2.35829854397465,2.565917245775675,2.0,Pullback,467,2025-07-02 00:00:00+08:00,Target,2.565917245775675,2.0
C38U.SI,2025-06-05 00:00:00+08:00,2025-06-06 00:00:00+08:00,1.9301364421844482,1.883738986279562,2.0414907017497077,2.4000078752924097,Pullback,467,2025-07-02 00:00:00+08:00,Target,2.0414907017497077,2.4000078752924097
C09.SI,2025-06-05 00:00:00+08:00,2025-06-06 00:00:00+08:00,4.948341369628906,4.799891128540039,5.245241851806641,2.0,Trend-continuation,459,2025-06-20 00:00:00+08:00,Stop,4.799891128540039,-1.0
5E2.SI,2025-06-06 00:00:00+08:00,2025-06-09 00:00:00+08:00,2.0731914043426514,2.010995662212372,2.1975828886032103,2.0,Pullback,459,2025-06-20 00:00:00+08:00,Stop,2.010995662212372,-1.0
BS6.SI,2025-06-11 00:00:00+08:00,2025-06-12 00:00:00+08:00,2.1744444370269775,2.1092111039161683,2.304911103248596,2.0,Pullback,460,2025-06-23 00:00:00+08:00,Stop,2.1092111039161683,-1.0
N2IU.SI,2025-06-12 00:00:00+08:00,2025-06-13 00:00:00+08:00,1.1250966787338257,1.091343778371811,1.1926024794578551,2.0,Pullback,481,2025-07-22 00:00:00+08:00,Target,1.1926024794578551,2.0
BN4.SI,2025-06-13 00:00:00+08:00,2025-06-16 00:00:00+08:00,6.9845756125450125,6.775038344168662,7.403650149297714,2.0,Breakout,468,2025-07-03 00:00:00+08:00,Target,7.403650149297714,2.0
V03.SI,2025-06-17 00:00:00+08:00,2025-06-18 00:00:00+08:00,10.99287223815918,10.663086071014405,11.65244457244873,2.0,Pullback,458,2025-06-19 00:00:00+08:00,Stop,10.663086071014405,-1.0
S68.SI,2025-06-25 00:00:00+08:00,2025-06-26 00:00:00+08:00,14.076826095581055,13.654521312713623,14.921435661315918,2.0,Pullback,468,2025-07-03 00:00:00+08:00,Target,14.921435661315918,2.0
V03.SI,2025-06-27 00:00:00+08:00,2025-06-30 00:00:00+08:00,10.878955841064453,10.55258716583252,11.53169319152832,2.0,Pullback,475,2025-07-14 00:00:00+08:00,Target,11.53169319152832,2.0
ME8U.SI,2025-06-30 00:00:00+08:00,2025-07-01 00:00:00+08:00,1.885820746421814,1.8292461240291595,1.9989699912071228,2.0,Pullback,506,2025-08-26 00:00:00+08:00,Timeout,1.9262473583221436,0.7145714843618386
M44U.SI,2025-06-30 00:00:00+08:00,2025-07-01 00:00:00+08:00,1.097817301750183,1.0648827826976777,1.2249130077266788,3.859042416070353,Pullback,471,2025-07-08 00:00:00+08:00,Stop,1.0648827826976777,-1.0
H78.SI,2025-07-01 00:00:00+08:00,2025-07-02 00:00:00+08:00,5.926016343589895,5.748235853282198,6.281577324205289,2.0,Breakout,489,2025-08-01 00:00:00+08:00,Stop,5.748235853282198,-1.0
U14.SI,2025-07-02 00:00:00+08:00,2025-07-03 00:00:00+08:00,6.690431980077448,6.489719020675124,7.091857898882096,2.0,Breakout,469,2025-07-04 00:00:00+08:00,Stop,6.489719020675124,-1.0
C09.SI,2025-07-02 00:00:00+08:00,2025-07-03 00:00:00+08:00,5.184413786112416,5.028881372529043,5.495478613279162,2.0,Breakout,469,2025-07-04 00:00:00+08:00,Stop,5.028881372529043,-1.0
A17U.SI,2025-07-03 00:00:00+08:00,2025-07-04 00:00:00+08:00,2.604656224562145,2.5265165378252807,2.760935598035874,2.0,Breakout,471,2025-07-08 00:00:00+08:00,Stop,2.5265165378252807,-1.0
C6L.SI,2025-07-04 00:00:00+08:00,2025-07-07 00:00:00+08:00,6.637722015380859,6.438590354919433,7.035985336303712,2.0,Pullback,480,2025-07-21 00:00:00+08:00,Target,7.035985336303712,2.0
C38U.SI,2025-07-04 00:00:00+08:00,2025-07-07 00:00:00+08:00,2.041490316390991,1.9802456068992613,2.163979735374451,2.0,Pullback,502,2025-08-20 00:00:00+08:00,Target,2.163979735374451,2.0
C09.SI,2025-07-07 00:00:00+08:00,2025-07-08 00:00:00+08:00,5.12095832824707,4.967329578399658,5.428215827941894,2.0,Pullback,477,2025-07-16 00:00:00+08:00,Target,5.428215827941894,2.0
U14.SI,2025-07-07 00:00:00+08:00,2025-07-08 00:00:00+08:00,6.250467300415039,6.062953281402588,6.670420717923678,2.2395841106725625,Pullback,475,2025-07-14 00:00:00+08:00,Target,6.670420717923678,2.2395841106725625
9CI.SI,2025-07-08 00:00:00+08:00,2025-07-09 00:00:00+08:00,2.6600000858306885,2.5802000832557677,2.81960009098053,2.0,Pullback,481,2025-07-22 00:00:00+08:00,Target,2.81960009098053,2.0
A17U.SI,2025-07-09 00:00:00+08:00,2025-07-10 00:00:00+08:00,2.540411949157715,2.464199590682983,2.692836666107178,2.0,Pullback,487,2025-07-30 00:00:00+08:00,Target,2.692836666107178,2.0
S68.SI,2025-07-09 00:00:00+08:00,2025-07-10 00:00:00+08:00,15.053705215454102,14.602094058990478,15.95692752838135,2.0,Pullback,492,2025-08-06 00:00:00+08:00,Target,15.95692752838135,2.0
BS6.SI,2025-07-10 00:00:00+08:00,2025-07-11 00:00:00+08:00,2.1744444370269775,2.1092111039161683,2.304911103248596,2.0,Pullback,479,2025-07-18 00:00:00+08:00,Target,2.304911103248596,2.0
S63.SI,2025-07-10 00:00:00+08:00,2025-07-11 00:00:00+08:00,7.962199687957764,7.72333369731903,8.43993166923523,2.0,Pullback,483,2025-07-24 00:00:00+08:00,Target,8.43993166923523,2.0
Z74.SI,2025-07-11 00:00:00+08:00,2025-07-14 00:00:00+08:00,3.862592472371667,3.746714698200517,4.0943480207139675,2.000000000000004,Breakout,487,2025-07-30 00:00:00+08:00,Stop,3.746714698200517,-1.0
5E2.SI,2025-07-15 00:00:00+08:00,2025-07-16 00:00:00+08:00,2.158626930952072,2.0938681230235097,2.288144546809196,2.0,Breakout,479,2025-07-18 00:00:00+08:00,Target,2.288144546809196,2.0
O39.SI,2025-07-18 00:00:00+08:00,2025-07-21 00:00:00+08:00,16.285027544021606,15.796476717700957,17.262129196662904,2.0,Breakout,488,2025-07-31 00:00:00+08:00,Stop,15.796476717700957,-1.0
C09.SI,2025-07-21 00:00:00+08:00,2025-07-22 00:00:00+08:00,5.83847722539236,5.663322908630589,6.188785858915901,2.0,Breakout,497,2025-08-13 00:00:00+08:00,Target,6.188785858915901,2.0
BS6.SI,2025-07-23 00:00:00+08:00,2025-07-24 00:00:00+08:00,2.4105433262927036,2.3382270265039224,2.555175925870266,2.0,Breakout,493,2025-08-07 00:00:00+08:00,Target,2.555175925870266,2.0
D05.SI,2025-07-23 00:00:00+08:00,2025-07-24 00:00:00+08:00,45.14897995699002,43.794510558280315,47.857918754409425,2.0,Breakout,497,2025-08-13 00:00:00+08:00,Target,47.857918754409425,2.0
5E2.SI,2025-07-23 00:00:00+08:00,2025-07-24 00:00:00+08:00,2.4259796482500895,2.3532002588025867,2.571538427145095,2.0,Breakout,486,2025-07-29 00:00:00+08:00,Stop,2.3532002588025867,-1.0
C6L.SI,2025-07-24 00:00:00+08:00,2025-07-25 00:00:00+08:00,7.150092096328734,6.935589333438872,7.579097622108458,2.0,Breakout,486,2025-07-29 00:00:00+08:00,Stop,6.935589333438872,-1.0
M44U.SI,2025-07-24 00:00:00+08:00,2025-07-25 00:00:00+08:00,1.1071209907531738,1.0739073610305785,1.1735482501983645,2.0,Pullback,511,2025-09-02 00:00:00+08:00,Target,1.1735482501983645,2.0
S63.SI,2025-07-28 00:00:00+08:00,2025-07-29 00:00:00+08:00,8.46773624420166,8.21370415687561,8.975800418853762,2.0,Pullback,498,2025-08-14 00:00:00+08:00,Stop,8.21370415687561,-1.0
