ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
A17U.SI,2024-07-25 00:00:00+08:00,2024-07-26 00:00:00+08:00,2.294905424118042,2.226058261394501,2.4325997495651244,2.0,Pullback,248,2024-08-16 00:00:00+08:00,Target,2.4325997495651244,2.0
BS6.SI,2024-07-26 00:00:00+08:00,2024-07-29 00:00:00+08:00,2.3815913228622194,2.3101435831763526,2.524486802233953,2.0,Breakout,239,2024-08-02 00:00:00+08:00,Stop,2.3101435831763526,-1.0
AJBU.SI,2024-08-02 00:00:00+08:00,2024-08-05 00:00:00+08:00,1.9126841116374678,1.8553035882883437,2.027445158335716,2.0,Breakout,241,2024-08-06 00:00:00+08:00,Stop,1.8553035882883437,-1.0
C38U.SI,2024-08-02 00:00:00+08:00,2024-08-05 00:00:00+08:00,1.9070995785449196,1.849886591188572,2.021525553257615,2.0,Breakout,241,2024-08-06 00:00:00+08:00,Stop,1.849886591188572,-1.0
V03.SI,2024-08-02 00:00:00+08:00,2024-08-05 00:00:00+08:00,13.402983665466309,13.09978809209712,14.009374812204687,2.0,Pullback,241,2024-08-06 00:00:00+08:00,Stop,13.09978809209712,-1.0
AJBU.SI,2024-08-07 00:00:00+08:00,2024-08-08 00:00:00+08:00,1.9126841116374678,1.8553035882883437,2.027445158335716,2.0,Breakout,244,2024-08-12 00:00:00+08:00,Stop,1.8553035882883437,-1.0
BS6.SI,2024-08-13 00:00:00+08:00,2024-08-14 00:00:00+08:00,2.490257206312189,2.415549490122823,2.63967263869092,2.0,Breakout,247,2024-08-15 00:00:00+08:00,Stop,2.415549490122823,-1.0
AJBU.SI,2024-08-13 00:00:00+08:00,2024-08-14 00:00:00+08:00,1.9126841116374678,1.8553035882883437,2.027445158335716,2.0,Breakout,247,2024-08-15 00:00:00+08:00,Stop,1.8553035882883437,-1.0
S68.SI,2024-08-13 00:00:00+08:00,2024-08-14 00:00:00+08:00,9.503739126205444,9.21862695241928,10.073963473777772,2.0,Breakout,252,2024-08-22 00:00:00+08:00,Target,10.073963473777772,2.0
H78.SI,2024-08-14 00:00:00+08:00,2024-08-15 00:00:00+08:00,3.1200733184814453,3.026471118927002,3.307277717590332,2.0,Pullback,254,2024-08-26 00:00:00+08:00,Target,3.307277717590332,2.0
C38U.SI,2024-08-14 00:00:00+08:00,2024-08-15 00:00:00+08:00,1.9070995785449196,1.849886591188572,2.021525553257615,2.0,Breakout,248,2024-08-16 00:00:00+08:00,Stop,1.849886591188572,-1.0
BS6.SI,2024-08-16 00:00:00+08:00,2024-08-19 00:00:00+08:00,2.3202972412109375,2.250688323974609,2.4828087799722725,2.3346367852497134,Pullback,254,2024-08-26 00:00:00+08:00,Stop,2.250688323974609,-1.0
A17U.SI,2024-08-19 00:00:00+08:00,2024-08-20 00:00:00+08:00,2.4749918910701307,2.4007421343380266,2.623491404534339,2.0,Breakout,270,2024-09-17 00:00:00+08:00,Target,2.623491404534339,2.0
S63.SI,2024-08-19 00:00:00+08:00,2024-08-20 00:00:00+08:00,4.37277036439504,4.241587253463189,4.635136586258743,2.0,Breakout,252,2024-08-22 00:00:00+08:00,Stop,4.241587253463189,-1.0
C38U.SI,2024-08-19 00:00:00+08:00,2024-08-20 00:00:00+08:00,1.9070995785449196,1.849886591188572,2.021525553257615,2.0,Breakout,261,2024-09-04 00:00:00+08:00,Stop,1.849886591188572,-1.0
ME8U.SI,2024-08-20 00:00:00+08:00,2024-08-21 00:00:00+08:00,2.0973613126877364,2.034440473307104,2.223202991449001,2.0,Breakout,263,2024-09-06 00:00:00+08:00,Target,2.223202991449001,2.0
N2IU.SI,2024-08-21 00:00:00+08:00,2024-08-22 00:00:00+08:00,1.1521193981170654,1.1175558161735535,1.2212465620040893,2.0,Pullback,254,2024-08-26 00:00:00+08:00,Target,1.2212465620040893,2.0
S63.SI,2024-08-23 00:00:00+08:00,2024-08-26 00:00:00+08:00,4.37277036439504,4.241587253463189,4.635136586258743,2.0,Breakout,255,2024-08-27 00:00:00+08:00,Stop,4.241587253463189,-1.0
S68.SI,2024-08-23 00:00:00+08:00,2024-08-26 00:00:00+08:00,10.170335212707519,9.865225156326293,10.78055532546997,2.0,Breakout,266,2024-09-11 00:00:00+08:00,Target,10.78055532546997,2.0
O39.SI,2024-08-23 00:00:00+08:00,2024-08-26 00:00:00+08:00,13.008203506469727,12.617957401275634,13.788695716857912,2.0,Pullback,265,2024-09-10 00:00:00+08:00,Target,13.788695716857912,2.0
Y92.SI,2024-08-26 00:00:00+08:00,2024-08-27 00:00:00+08:00,0.4560050964355469,0.4423249435424805,0.4833654022216797,2.0,Pullback,256,2024-08-28 00:00:00+08:00,Target,0.4833654022216797,2.0
M44U.SI,2024-08-26 00:00:00+08:00,2024-08-27 00:00:00+08:00,1.205197811126709,1.1690418767929076,1.2775096797943117,2.0,Pullback,264,2024-09-09 00:00:00+08:00,Target,1.2775096797943117,2.0
D05.SI,2024-08-26 00:00:00+08:00,2024-08-27 00:00:00+08:00,32.06161880493164,31.09977024078369,33.98531593322754,2.0,Pullback,267,2024-09-12 00:00:00+08:00,Target,33.98531593322754,2.0
F34.SI,2024-08-26 00:00:00+08:00,2024-08-27 00:00:00+08:00,2.926646349225302,2.8388469587485425,3.1022451301788205,2.0,Breakout,261,2024-09-04 00:00:00+08:00,Stop,2.8388469587485425,-1.0
U11.SI,2024-08-27 00:00:00+08:00,2024-08-28 00:00:00+08:00,27.94489288330078,27.106546096801758,29.62158645629883,2.0,Pullback,273,2024-09-20 00:00:00+08:00,Target,29.62158645629883,2.0
H78.SI,2024-08-27 00:00:00+08:00,2024-08-28 00:00:00+08:00,3.385261058807373,3.283703227043152,3.5883767223358154,2.0,Trend-continuation,261,2024-09-04 00:00:00+08:00,Stop,3.283703227043152,-1.0
N2IU.SI,2024-08-27 00:00:00+08:00,2024-08-28 00:00:00+08:00,1.1964317560195923,1.1605388033390045,1.2682176613807679,2.0,Pullback,266,2024-09-11 00:00:00+08:00,Target,1.2682176613807679,2.0
S63.SI,2024-08-28 00:00:00+08:00,2024-08-29 00:00:00+08:00,4.2459516525268555,4.11857310295105,4.5007087516784665,2.0,Pullback,272,2024-09-19 00:00:00+08:00,Target,4.5007087516784665,2.0
Y92.SI,2024-08-29 00:00:00+08:00,2024-08-30 00:00:00+08:00,0.48907225818231403,0.4744000904368446,0.5184165936732529,2.0,Breakout,259,2024-09-02 00:00:00+08:00,Stop,0.4744000904368446,-1.0
Z74.SI,2024-08-30 00:00:00+08:00,2024-09-02 00:00:00+08:00,2.86053232383728,2.7747163541221616,3.0321642632675174,2.0,Breakout,270,2024-09-17 00:00:00+08:00,Target,3.0321642632675174,2.0
Y92.SI,2024-09-03 00:00:00+08:00,2024-09-04 00:00:00+08:00,0.4695498049259186,0.455463310778141,0.4977227932214737,2.0,Pullback,301,2024-10-30 00:00:00+08:00,Timeout,0.478579580783844,0.6410236474169155
9CI.SI,2024-09-03 00:00:00+08:00,2024-09-04 00:00:00+08:00,2.655669927597046,2.5759998297691347,2.8150101232528684,2.0,Trend-continuation,270,2024-09-17 00:00:00+08:00,Target,2.8150101232528684,2.0
BS6.SI,2024-09-04 00:00:00+08:00,2024-09-05 00:00:00+08:00,2.3202972412109375,2.250688323974609,2.4828087799722725,2.3346367852497134,Pullback,264,2024-09-09 00:00:00+08:00,Stop,2.250688323974609,-1.0
U96.SI,2024-09-05 00:00:00+08:00,2024-09-06 00:00:00+08:00,4.454369068145752,4.320737996101379,4.721631212234497,2.0,Pullback,267,2024-09-12 00:00:00+08:00,Target,4.721631212234497,2.0
U14.SI,2024-09-06 00:00:00+08:00,2024-09-09 00:00:00+08:00,5.240825690380307,5.083600919668897,5.555275231803126,2.0,Breakout,289,2024-10-14 00:00:00+08:00,Stop,5.083600919668897,-1.0
ME8U.SI,2024-09-09 00:00:00+08:00,2024-09-10 00:00:00+08:00,2.238955291409522,2.1717866326672364,2.3732926088940935,2.0,Breakout,273,2024-09-20 00:00:00+08:00,Stop,2.1717866326672364,-1.0
M44U.SI,2024-09-10 00:00:00+08:00,2024-09-11 00:00:00+08:00,1.288808318240398,1.250144068693186,1.366136817334822,2.0,Breakout,267,2024-09-12 00:00:00+08:00,Stop,1.250144068693186,-1.0
5E2.SI,2024-09-11 00:00:00+08:00,2024-09-12 00:00:00+08:00,1.5478310585021973,1.5013961267471314,1.7045734426574988,3.3755273935166614,Pullback,272,2024-09-19 00:00:00+08:00,Target,1.7045734426574988,3.3755273935166614
O39.SI,2024-09-11 00:00:00+08:00,2024-09-12 00:00:00+08:00,13.836594511550663,13.421496676204143,14.666790182243703,2.0,Breakout,283,2024-10-04 00:00:00+08:00,Stop,13.421496676204143,-1.0
C38U.SI,2024-09-11 00:00:00+08:00,2024-09-12 00:00:00+08:00,1.97714864538291,1.9178341860214225,2.0957775641058847,2.0,Breakout,271,2024-09-18 00:00:00+08:00,Stop,1.9178341860214225,-1.0
S68.SI,2024-09-12 00:00:00+08:00,2024-09-13 00:00:00+08:00,10.785526275634766,10.461960487365722,11.432657852172852,2.0,Pullback,308,2024-11-11 00:00:00+08:00,Timeout,11.022448539733887,0.7322228513915738
N2IU.SI,2024-09-12 00:00:00+08:00,2024-09-13 00:00:00+08:00,1.3066893516559408,1.2674886711062625,1.3850907127552974,2.0,Breakout,289,2024-10-14 00:00:00+08:00,Stop,1.2674886711062625,-1.0
D05.SI,2024-09-13 00:00:00+08:00,2024-09-16 00:00:00+08:00,34.16935010004143,33.144269597040186,36.21951110604391,2.0,Breakout,306,2024-11-07 00:00:00+08:00,Target,36.21951110604391,2.0
M44U.SI,2024-09-13 00:00:00+08:00,2024-09-16 00:00:00+08:00,1.2976968066839694,1.2587659024834503,1.3755586150850074,2.0,Breakout,274,2024-09-23 00:00:00+08:00,Stop,1.2587659024834503,-1.0
U96.SI,2024-09-13 00:00:00+08:00,2024-09-16 00:00:00+08:00,4.809273327268091,4.664995127450048,5.097829726904177,2.0,Breakout,277,2024-09-26 00:00:00+08:00,Target,5.097829726904177,2.0
AJBU.SI,2024-09-16 00:00:00+08:00,2024-09-17 00:00:00+08:00,2.0682614804858828,2.006213636071306,2.192357169315036,2.0,Breakout,273,2024-09-20 00:00:00+08:00,Stop,2.006213636071306,-1.0
C6L.SI,2024-09-16 00:00:00+08:00,2024-09-17 00:00:00+08:00,6.040646076202393,5.859426693916321,6.403084840774536,2.0,Pullback,308,2024-11-11 00:00:00+08:00,Stop,5.859426693916321,-1.0
G13.SI,2024-09-17 00:00:00+08:00,2024-09-18 00:00:00+08:00,0.7892410527456348,0.7655638211632657,0.8365955159103731,2.0,Breakout,297,2024-10-24 00:00:00+08:00,Stop,0.7655638211632657,-1.0
F34.SI,2024-09-17 00:00:00+08:00,2024-09-18 00:00:00+08:00,2.94505291209775,2.8567013247348174,3.121756086823616,2.0,Breakout,278,2024-09-27 00:00:00+08:00,Target,3.121756086823616,2.0
9CI.SI,2024-09-18 00:00:00+08:00,2024-09-19 00:00:00+08:00,2.7894089221954346,2.7057266545295713,2.956773457527161,2.0,Pullback,279,2024-09-30 00:00:00+08:00,Target,2.956773457527161,2.0
BS6.SI,2024-09-18 00:00:00+08:00,2024-09-19 00:00:00+08:00,2.3744680881500244,2.3032340455055236,2.516936173439026,2.0,Pullback,278,2024-09-27 00:00:00+08:00,Stop,2.3032340455055236,-1.0
Z74.SI,2024-09-18 00:00:00+08:00,2024-09-19 00:00:00+08:00,3.070730766792976,2.9786088437891864,3.254974612800555,2.0,Breakout,277,2024-09-26 00:00:00+08:00,Stop,2.9786088437891864,-1.0
C09.SI,2024-09-19 00:00:00+08:00,2024-09-20 00:00:00+08:00,5.271310006053475,5.1131707058718705,5.587588606416683,2.0,Breakout,274,2024-09-23 00:00:00+08:00,Stop,5.1131707058718705,-1.0
BN4.SI,2024-09-19 00:00:00+08:00,2024-09-20 00:00:00+08:00,6.230286205470896,6.043377619306769,6.60410337779915,2.0,Breakout,289,2024-10-14 00:00:00+08:00,Stop,6.043377619306769,-1.0
C38U.SI,2024-09-19 00:00:00+08:00,2024-09-20 00:00:00+08:00,2.013762449398663,1.953349575916703,2.134588196362583,2.0,Breakout,274,2024-09-23 00:00:00+08:00,Stop,1.953349575916703,-1.0
5E2.SI,2024-09-20 00:00:00+08:00,2024-09-23 00:00:00+08:00,1.7293387911510136,1.677458627416483,1.8330991186200747,2.0,Breakout,275,2024-09-24 00:00:00+08:00,Stop,1.677458627416483,-1.0
S63.SI,2024-09-20 00:00:00+08:00,2024-09-23 00:00:00+08:00,4.56424612986414,4.427318745968216,4.838100897655988,2.0,Breakout,275,2024-09-24 00:00:00+08:00,Stop,4.427318745968216,-1.0
U11.SI,2024-09-23 00:00:00+08:00,2024-09-24 00:00:00+08:00,30.151435409839863,29.246892347544666,31.960521534430256,2.0,Breakout,276,2024-09-25 00:00:00+08:00,Stop,29.246892347544666,-1.0
C09.SI,2024-09-24 00:00:00+08:00,2024-09-25 00:00:00+08:00,5.076269626617432,4.923981537818909,5.380845804214477,2.0,Pullback,290,2024-10-15 00:00:00+08:00,Stop,4.923981537818909,-1.0
5E2.SI,2024-09-25 00:00:00+08:00,2024-09-26 00:00:00+08:00,1.7143698930740356,1.6629387962818145,1.817232086658478,2.0,Trend-continuation,283,2024-10-04 00:00:00+08:00,Target,1.817232086658478,2.0
S63.SI,2024-09-25 00:00:00+08:00,2024-09-26 00:00:00+08:00,4.379232406616211,4.247855434417724,4.641986351013184,2.0,Pullback,301,2024-10-30 00:00:00+08:00,Stop,4.247855434417724,-1.0
U96.SI,2024-09-27 00:00:00+08:00,2024-09-30 00:00:00+08:00,5.196968982423211,5.041059912950515,5.508787121368604,2.0,Breakout,282,2024-10-03 00:00:00+08:00,Stop,5.041059912950515,-1.0
F34.SI,2024-09-30 00:00:00+08:00,2024-10-01 00:00:00+08:00,3.073880434036255,2.9816640210151673,3.25831326007843,2.0,Trend-continuation,281,2024-10-02 00:00:00+08:00,Stop,2.9816640210151673,-1.0
9CI.SI,2024-10-01 00:00:00+08:00,2024-10-02 00:00:00+08:00,2.9422528743743896,2.853985288143158,3.118788046836853,2.0,Pullback,286,2024-10-09 00:00:00+08:00,Stop,2.853985288143158,-1.0
H78.SI,2024-10-02 00:00:00+08:00,2024-10-03 00:00:00+08:00,3.645215882120604,3.5358594056569856,3.8639288350478407,2.0,Breakout,285,2024-10-08 00:00:00+08:00,Target,3.8639288350478407,2.0
M44U.SI,2024-10-02 00:00:00+08:00,2024-10-03 00:00:00+08:00,1.3421384488072154,1.301874295342999,1.4226667557356485,2.0,Breakout,283,2024-10-04 00:00:00+08:00,Stop,1.301874295342999,-1.0
F34.SI,2024-10-03 00:00:00+08:00,2024-10-04 00:00:00+08:00,3.0188260078430176,2.928261227607727,3.199955568313599,2.0,Pullback,301,2024-10-30 00:00:00+08:00,Stop,2.928261227607727,-1.0
5E2.SI,2024-10-07 00:00:00+08:00,2024-10-08 00:00:00+08:00,2.0928931280472978,2.030106334205879,2.2184667157301354,2.0,Breakout,286,2024-10-09 00:00:00+08:00,Stop,2.030106334205879,-1.0
H78.SI,2024-10-09 00:00:00+08:00,2024-10-10 00:00:00+08:00,3.71733021736145,3.6058103108406065,3.947934081151345,2.067826910765869,Trend-continuation,290,2024-10-15 00:00:00+08:00,Stop,3.6058103108406065,-1.0
5E2.SI,2024-10-10 00:00:00+08:00,2024-10-11 00:00:00+08:00,1.978872537612915,1.9195063614845276,2.1062260088906894,2.145219375463145,Trend-continuation,289,2024-10-14 00:00:00+08:00,Stop,1.9195063614845276,-1.0
AJBU.SI,2024-10-14 00:00:00+08:00,2024-10-15 00:00:00+08:00,2.0347023010253906,1.973661231994629,2.156784439086914,2.0,Pullback,306,2024-11-07 00:00:00+08:00,Stop,1.973661231994629,-1.0
5E2.SI,2024-10-15 00:00:00+08:00,2024-10-16 00:00:00+08:00,1.9396871328353882,1.8814965188503265,2.1062260088906894,2.8619542680552255,Trend-continuation,299,2024-10-28 00:00:00+08:00,Stop,1.8814965188503265,-1.0
U11.SI,2024-10-18 00:00:00+08:00,2024-10-21 00:00:00+08:00,29.358795166015625,28.478031311035156,31.120322875976562,2.0,Pullback,307,2024-11-08 00:00:00+08:00,Target,31.120322875976562,2.0
O39.SI,2024-10-18 00:00:00+08:00,2024-10-21 00:00:00+08:00,14.235814462380759,13.808740028509336,15.089963330123606,2.0,Breakout,295,2024-10-22 00:00:00+08:00,Stop,13.808740028509336,-1.0
BS6.SI,2024-10-21 00:00:00+08:00,2024-10-22 00:00:00+08:00,2.3112690448760986,2.2419309735298154,2.4828087799722725,2.4739617322132075,Pullback,303,2024-11-04 00:00:00+08:00,Stop,2.2419309735298154,-1.0
O39.SI,2024-10-23 00:00:00+08:00,2024-10-24 00:00:00+08:00,13.903761863708496,13.48664900779724,14.737987575531008,2.0,Pullback,308,2024-11-11 00:00:00+08:00,Target,14.737987575531008,2.0
H78.SI,2024-10-30 00:00:00+08:00,2024-11-01 00:00:00+08:00,3.9756059646606445,3.856337785720825,4.214142322540283,2.0,Trend-continuation,303,2024-11-04 00:00:00+08:00,Target,4.214142322540283,2.0
H78.SI,2024-11-05 00:00:00+08:00,2024-11-06 00:00:00+08:00,4.625907979383679,4.4871307400021685,4.9034624581466995,2.0,Breakout,306,2024-11-07 00:00:00+08:00,Stop,4.4871307400021685,-1.0
H78.SI,2024-11-08 00:00:00+08:00,2024-11-11 00:00:00+08:00,4.270778656005859,4.1426552963256835,4.6120717640914055,2.663785190596695,Trend-continuation,309,2024-11-12 00:00:00+08:00,Stop,4.1426552963256835,-1.0
BS6.SI,2024-11-08 00:00:00+08:00,2024-11-11 00:00:00+08:00,2.419610023498535,2.347021722793579,2.5647866249084474,2.0,Pullback,309,2024-11-12 00:00:00+08:00,Stop,2.347021722793579,-1.0
D05.SI,2024-11-08 00:00:00+08:00,2024-11-11 00:00:00+08:00,38.07570797729492,36.933436737976066,40.36025045593262,2.0,Breakout,326,2024-12-05 00:00:00+08:00,Target,40.36025045593262,2.0
U11.SI,2024-11-11 00:00:00+08:00,2024-11-12 00:00:00+08:00,33.49356239594132,32.48875552406308,35.50317613969779,2.0,Breakout,310,2024-11-13 00:00:00+08:00,Stop,32.48875552406308,-1.0
O39.SI,2024-11-12 00:00:00+08:00,2024-11-13 00:00:00+08:00,14.627445220947266,14.188621864318847,15.505091934204103,2.0,Pullback,348,2025-01-08 00:00:00+08:00,Target,15.505091934204103,2.0
BS6.SI,2024-11-13 00:00:00+08:00,2024-11-14 00:00:00+08:00,2.3473825454711914,2.2769610691070556,2.4918371176987626,2.05128576800385,Pullback,313,2024-11-18 00:00:00+08:00,Stop,2.2769610691070556,-1.0
U11.SI,2024-11-14 00:00:00+08:00,2024-11-15 00:00:00+08:00,32.42075729370117,31.448134574890137,34.36600273132324,2.0,Trend-continuation,352,2025-01-14 00:00:00+08:00,Timeout,33.2943229675293,0.8981547078151737
S63.SI,2024-11-14 00:00:00+08:00,2024-11-15 00:00:00+08:00,4.474433898925781,4.340200881958007,4.742899932861329,2.0,Pullback,313,2024-11-18 00:00:00+08:00,Stop,4.340200881958007,-1.0
BN4.SI,2024-11-18 00:00:00+08:00,2024-11-19 00:00:00+08:00,6.164805889129639,5.979861712455749,6.534694242477418,2.0,Pullback,346,2025-01-06 00:00:00+08:00,Target,6.534694242477418,2.0
S68.SI,2024-11-18 00:00:00+08:00,2024-11-19 00:00:00+08:00,11.485333442687988,11.140773439407349,12.174453449249267,2.0,Pullback,317,2024-11-22 00:00:00+08:00,Target,12.174453449249267,2.0
Z74.SI,2024-11-19 00:00:00+08:00,2024-11-20 00:00:00+08:00,2.943093776702881,2.8548009634017943,3.119679403305054,2.0,Pullback,318,2024-11-25 00:00:00+08:00,Stop,2.8548009634017943,-1.0
BS6.SI,2024-11-19 00:00:00+08:00,2024-11-20 00:00:00+08:00,2.3564109802246094,2.285718650817871,2.4977956390380864,2.0,Pullback,319,2024-11-26 00:00:00+08:00,Stop,2.285718650817871,-1.0
Y92.SI,2024-11-25 00:00:00+08:00,2024-11-26 00:00:00+08:00,0.478579580783844,0.46422219336032866,0.5072943556308747,2.0,Pullback,322,2024-11-29 00:00:00+08:00,Target,0.5072943556308747,2.0
S68.SI,2024-11-25 00:00:00+08:00,2024-11-26 00:00:00+08:00,12.198946952819824,11.83297854423523,12.930883769989013,2.0,Trend-continuation,330,2024-12-11 00:00:00+08:00,Stop,11.83297854423523,-1.0
AJBU.SI,2024-11-26 00:00:00+08:00,2024-11-27 00:00:00+08:00,2.089064598083496,2.026392660140991,2.214408473968506,2.0,Pullback,325,2024-12-04 00:00:00+08:00,Stop,2.026392660140991,-1.0
U96.SI,2024-12-02 00:00:00+08:00,2024-12-03 00:00:00+08:00,4.859312057495117,4.7135326957702635,5.218237785547659,2.462116199479485,Pullback,329,2024-12-10 00:00:00+08:00,Target,5.218237785547659,2.462116199479485
Y92.SI,2024-12-02 00:00:00+08:00,2024-12-03 00:00:00+08:00,0.5252998197995038,0.5095408252055187,0.556817808987474,2.0,Breakout,326,2024-12-05 00:00:00+08:00,Stop,0.5095408252055187,-1.0
5E2.SI,2024-12-02 00:00:00+08:00,2024-12-03 00:00:00+08:00,1.9102978706359863,1.8529889345169066,2.1062260088906894,3.418806062768163,Pullback,345,2025-01-03 00:00:00+08:00,Target,2.1062260088906894,3.418806062768163
D05.SI,2024-12-06 00:00:00+08:00,2024-12-09 00:00:00+08:00,39.607791900634766,38.419558143615724,41.98425941467285,2.0,Pullback,368,2025-02-07 00:00:00+08:00,Timeout,40.51456069946289,0.7631232436140879
Y92.SI,2024-12-06 00:00:00+08:00,2024-12-09 00:00:00+08:00,0.5101839303970337,0.49487841248512265,0.5407949662208558,2.0,Pullback,338,2024-12-23 00:00:00+08:00,Stop,0.49487841248512265,-1.0
C6L.SI,2024-12-10 00:00:00+08:00,2024-12-11 00:00:00+08:00,6.052318096160889,5.870748553276062,6.415457181930542,2.0,Pullback,370,2025-02-11 00:00:00+08:00,Timeout,6.00510835647583,-0.26000913443398793
BS6.SI,2024-12-11 00:00:00+08:00,2024-12-12 00:00:00+08:00,2.535534372810762,2.459468341626439,2.687666435179408,2.0,Breakout,343,2024-12-31 00:00:00+08:00,Target,2.687666435179408,2.0
U96.SI,2024-12-11 00:00:00+08:00,2024-12-12 00:00:00+08:00,5.243123691755518,5.085829981002853,5.55771111326085,2.0,Breakout,333,2024-12-16 00:00:00+08:00,Stop,5.085829981002853,-1.0
Z74.SI,2024-12-13 00:00:00+08:00,2024-12-16 00:00:00+08:00,2.9421565532684326,2.8538918566703795,3.118685946464539,2.0,Pullback,350,2025-01-10 00:00:00+08:00,Stop,2.8538918566703795,-1.0
U96.SI,2024-12-17 00:00:00+08:00,2024-12-18 00:00:00+08:00,4.96975040435791,4.820657892227173,5.267935428619385,2.0,Trend-continuation,349,2025-01-09 00:00:00+08:00,Target,5.267935428619385,2.0
S63.SI,2024-12-30 00:00:00+08:00,2024-12-31 00:00:00+08:00,4.446628093719482,4.313229250907898,4.713425779342652,2.0,Pullback,368,2025-02-07 00:00:00+08:00,Target,4.713425779342652,2.0
BS6.SI,2025-01-02 00:00:00+08:00,2025-01-03 00:00:00+08:00,2.7075887796878813,2.626361116297245,2.870044106469154,2.0,Breakout,356,2025-01-20 00:00:00+08:00,Stop,2.626361116297245,-1.0
5E2.SI,2025-01-06 00:00:00+08:00,2025-01-07 00:00:00+08:00,2.1911508331118617,2.125416308118506,2.3226198830985734,2.0,Breakout,351,2025-01-13 00:00:00+08:00,Stop,2.125416308118506,-1.0
AJBU.SI,2025-01-06 00:00:00+08:00,2025-01-07 00:00:00+08:00,2.070495367050171,2.008380506038666,2.194725089073181,2.0,Pullback,352,2025-01-14 00:00:00+08:00,Stop,2.008380506038666,-1.0
BN4.SI,2025-01-07 00:00:00+08:00,2025-01-08 00:00:00+08:00,6.596773076867051,6.39886988456104,6.992579461479074,2.0,Breakout,350,2025-01-10 00:00:00+08:00,Stop,6.39886988456104,-1.0
O39.SI,2025-01-09 00:00:00+08:00,2025-01-10 00:00:00+08:00,15.959716828456838,15.480925323603133,16.917299838164247,2.0,Breakout,351,2025-01-13 00:00:00+08:00,Stop,15.480925323603133,-1.0
O39.SI,2025-01-14 00:00:00+08:00,2025-01-15 00:00:00+08:00,15.305896759033203,14.846719856262206,16.224250564575197,2.0,Pullback,393,2025-03-14 00:00:00+08:00,Stop,14.846719856262206,-1.0
5E2.SI,2025-01-14 00:00:00+08:00,2025-01-15 00:00:00+08:00,2.135615110397339,2.0715466570854186,2.2637520170211793,2.0,Pullback,372,2025-02-13 00:00:00+08:00,Target,2.2637520170211793,2.0
Z74.SI,2025-01-17 00:00:00+08:00,2025-01-20 00:00:00+08:00,3.0073714899772073,2.917150345277891,3.1878137793758397,2.0,Breakout,357,2025-01-21 00:00:00+08:00,Stop,2.917150345277891,-1.0
U96.SI,2025-01-20 00:00:00+08:00,2025-01-21 00:00:00+08:00,5.298507799074858,5.139552565102612,5.616418267019349,2.0,Breakout,359,2025-01-23 00:00:00+08:00,Stop,5.139552565102612,-1.0
AJBU.SI,2025-01-20 00:00:00+08:00,2025-01-21 00:00:00+08:00,2.070495367050171,2.008380506038666,2.194725089073181,2.0,Pullback,361,2025-01-27 00:00:00+08:00,Stop,2.008380506038666,-1.0
Z74.SI,2025-01-22 00:00:00+08:00,2025-01-23 00:00:00+08:00,2.885936975479126,2.848457138959072,2.998376360894524,2.999996687691961,Pullback,361,2025-01-27 00:00:00+08:00,Target,2.998376360894524,2.999996687691961
Z74.SI,2025-01-28 00:00:00+08:00,2025-01-31 00:00:00+08:00,3.0825555486306877,2.990078882171767,3.2675088815485287,2.0,Breakout,366,2025-02-05 00:00:00+08:00,Stop,2.990078882171767,-1.0
F34.SI,2025-02-05 00:00:00+08:00,2025-02-06 00:00:00+08:00,2.9910695059299464,2.9013374207520477,3.1705336762857437,2.0,Breakout,376,2025-02-19 00:00:00+08:00,Stop,2.9013374207520477,-1.0
S68.SI,2025-02-06 00:00:00+08:00,2025-02-07 00:00:00+08:00,12.256808280944824,11.88910403251648,12.992216777801513,2.0,Pullback,369,2025-02-10 00:00:00+08:00,Target,12.992216777801513,2.0
Z74.SI,2025-02-06 00:00:00+08:00,2025-02-07 00:00:00+08:00,3.0264859199523926,2.9356913423538207,3.2080750751495364,2.0,Pullback,384,2025-03-03 00:00:00+08:00,Target,3.2080750751495364,2.0
D05.SI,2025-02-10 00:00:00+08:00,2025-02-11 00:00:00+08:00,41.14930725097656,39.914828033447264,43.61826568603516,2.0,Pullback,392,2025-03-13 00:00:00+08:00,Stop,39.914828033447264,-1.0
U11.SI,2025-02-10 00:00:00+08:00,2025-02-11 00:00:00+08:00,34.37877401071691,33.3474107903954,36.44150045135993,2.0,Breakout,390,2025-03-11 00:00:00+08:00,Stop,33.3474107903954,-1.0
S63.SI,2025-02-10 00:00:00+08:00,2025-02-11 00:00:00+08:00,4.705935001373291,4.564756951332092,4.9882911014556885,2.0,Pullback,382,2025-02-27 00:00:00+08:00,Target,4.9882911014556885,2.0
S68.SI,2025-02-11 00:00:00+08:00,2025-02-12 00:00:00+08:00,13.580002939151491,13.172602850976945,14.394803115500583,2.0,Breakout,372,2025-02-13 00:00:00+08:00,Stop,13.172602850976945,-1.0
A17U.SI,2025-02-13 00:00:00+08:00,2025-02-14 00:00:00+08:00,2.3767071515927025,2.3054059370449216,2.5193095806882644,2.0,Breakout,378,2025-02-21 00:00:00+08:00,Stop,2.3054059370449216,-1.0
C6L.SI,2025-02-13 00:00:00+08:00,2025-02-14 00:00:00+08:00,6.136767612869228,5.952664584483151,6.504973669641382,2.0,Breakout,388,2025-03-07 00:00:00+08:00,Target,6.504973669641382,2.0
